Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,13797,22777.3,13975.1,22955.4,,13886,22866.3,Line,13753,21747,13752,27076
Field,13975.1,22777.3,14153.1,22955.4,,14064.1,22866.3,Line,13753,21747,13752,27076
Field,14153.1,22599.2,14331.2,22777.3,,14242.2,22688.3,Line,14520,22575,14318,22575
Field,14331.2,22599.2,14509.2,22777.3,,14420.2,22688.3,Line,14520,22736,14520,22575
Field,14153.1,22777.3,14331.2,22955.4,,14242.2,22866.3,Line,14520,22575,14318,22575
Field,14331.2,22777.3,14509.2,22955.4,,14420.2,22866.3,Line,14520,22736,14520,22575
Field,13797,22955.4,14153.1,23311.5,,13975.1,23133.4,Line,13753,21747,13752,27076
Field,14153.1,22955.4,14331.2,23133.4,,14242.2,23044.4,Line,14520,22736,14520,22575
Field,14331.2,22955.4,14509.2,23133.4,,14420.2,23044.4,Line,14520,22736,14520,22575
Field,14153.1,23133.4,14331.2,23311.5,,14242.2,23222.5,Line,13753,21747,13752,27076
Field,14331.2,23133.4,14509.2,23311.5,,14420.2,23222.5,Line,14520,22736,14520,22575
Field,14509.2,22599.2,14687.3,22777.3,,14598.3,22688.3,Line,14525,22655,15973,22656
Field,14687.3,22599.2,14865.4,22777.3,,14776.3,22688.3,Line,14525,22655,15973,22656
Field,14509.2,22777.3,14687.3,22955.4,,14598.3,22866.3,Line,14520,22736,14520,22575
Field,14687.3,22777.3,14865.4,22955.4,,14776.3,22866.3,Line,14525,22655,15973,22656
Field,14865.4,22599.2,15221.5,22955.4,,15043.4,22777.3,Line,14525,22655,15973,22656
Field,14509.2,22955.4,14687.3,23133.4,,14598.3,23044.4,Line,14520,22736,14520,22575
Field,14687.3,22955.4,14865.4,23133.4,,14776.3,23044.4,Line,14525,22655,15973,22656
Field,14509.2,23133.4,14687.3,23311.5,,14598.3,23222.5,Line,14520,22736,14520,22575
Field,14687.3,23133.4,14865.4,23311.5,,14776.3,23222.5,Line,14520,22736,14520,22575
Field,14865.4,22955.4,15221.5,23311.5,,15043.4,23133.4,Line,14525,22655,15973,22656
Field,15221.5,21887,15577.6,22243.1,,15399.6,22065.1,Line,20596,21747,14318,21746
Field,15577.6,21887,15755.7,22065.1,,15666.7,21976,Line,20596,21747,14318,21746
Field,15755.7,21887,15933.8,22065.1,,15844.7,21976,Line,20596,21747,14318,21746
Field,15577.6,22065.1,15755.7,22243.1,,15666.7,22154.1,Line,20596,21747,14318,21746
Field,15755.7,22065.1,15933.8,22243.1,,15844.7,22154.1,Line,16138,22569,16138,21741
Field,15221.5,22243.1,15577.6,22599.2,,15399.6,22421.2,Line,14525,22655,15973,22656
Field,15577.6,22243.1,15755.7,22421.2,,15666.7,22332.2,Line,14525,22655,15973,22656
Field,15755.7,22243.1,15933.8,22421.2,,15844.7,22332.2,Line,16135,22575,15973,22575
Field,15577.6,22421.2,15755.7,22599.2,,15666.7,22510.2,Line,14525,22655,15973,22656
Field,15755.7,22421.2,15933.8,22599.2,,15844.7,22510.2,Line,16135,22575,15973,22575
Field,15933.8,21887,16289.9,22243.1,,16111.8,22065.1,Line,16138,22569,16138,21741
Field,16289.9,21887,16467.9,22065.1,,16378.9,21976,Line,20596,21747,14318,21746
Field,16467.9,21887,16646,22065.1,,16557,21976,Line,20596,21747,14318,21746
Field,16289.9,22065.1,16467.9,22243.1,,16378.9,22154.1,Line,16138,22569,16138,21741
Field,16467.9,22065.1,16646,22243.1,,16557,22154.1,Line,20596,21747,14318,21746
Field,15933.8,22243.1,16111.8,22421.2,,16022.8,22332.2,Line,16138,22569,16138,21741
Field,16111.8,22243.1,16289.9,22421.2,,16200.8,22332.2,Line,16138,22569,16138,21741
Field,15933.8,22421.2,16111.8,22599.2,,16022.8,22510.2,Line,16135,22575,15973,22575
Field,16111.8,22421.2,16289.9,22599.2,,16200.8,22510.2,Line,16138,22569,16138,21741
Field,16289.9,22243.1,16646,22599.2,,16467.9,22421.2,Line,16138,22569,16138,21741
Field,15221.5,22599.2,15577.6,22955.4,,15399.6,22777.3,Line,14525,22655,15973,22656
Field,15577.6,22599.2,15755.7,22777.3,,15666.7,22688.3,Line,14525,22655,15973,22656
Field,15755.7,22599.2,15933.8,22777.3,,15844.7,22688.3,Line,14525,22655,15973,22656
Field,15577.6,22777.3,15755.7,22955.4,,15666.7,22866.3,Line,14525,22655,15973,22656
Field,15755.7,22777.3,15933.8,22955.4,,15844.7,22866.3,Line,15973,22575,15973,22736
Field,15221.5,22955.4,15577.6,23311.5,,15399.6,23133.4,Line,14525,22655,15973,22656
Field,15577.6,22955.4,15755.7,23133.4,,15666.7,23044.4,Line,14525,22655,15973,22656
Field,15755.7,22955.4,15933.8,23133.4,,15844.7,23044.4,Line,15973,22575,15973,22736
Field,15577.6,23133.4,15755.7,23311.5,,15666.7,23222.5,Line,14525,22655,15973,22656
Field,15755.7,23133.4,15933.8,23311.5,,15844.7,23222.5,Line,15973,22575,15973,22736
Field,15933.8,22599.2,16111.8,22777.3,,16022.8,22688.3,Line,15973,22575,15973,22736
Field,16111.8,22599.2,16289.9,22777.3,,16200.8,22688.3,Line,16135,22575,15973,22575
Field,15933.8,22777.3,16111.8,22955.4,,16022.8,22866.3,Line,15973,22575,15973,22736
Field,16111.8,22777.3,16289.9,22955.4,,16200.8,22866.3,Line,15973,22575,15973,22736
Field,16289.9,22599.2,16467.9,22777.3,,16378.9,22688.3,Line,16138,22569,16138,21741
Field,16467.9,22599.2,16646,22777.3,,16557,22688.3,Line,16138,22569,16138,21741
Field,16289.9,22777.3,16467.9,22955.4,,16378.9,22866.3,Line,16135,22575,15973,22575
Field,16467.9,22777.3,16646,22955.4,,16557,22866.3,Line,16135,22575,15973,22575
Field,15933.8,22955.4,16289.9,23311.5,,16111.8,23133.4,Line,15973,22575,15973,22736
Field,16289.9,22955.4,16467.9,23133.4,,16378.9,23044.4,Line,15973,22575,15973,22736
Field,16467.9,22955.4,16646,23133.4,,16557,23044.4,Line,16135,22575,15973,22575
Field,16289.9,23133.4,16467.9,23311.5,,16378.9,23222.5,Line,15973,22575,15973,22736
Field,16467.9,23133.4,16646,23311.5,,16557,23222.5,Line,15973,22575,15973,22736
Field,16646,20462.5,17002.1,20818.6,,16824.1,20640.6,Line,15327,19728,21605,19728
Field,17002.1,20462.5,17358.2,20818.6,,17180.2,20640.6,Line,15327,19728,21605,19728
Field,16646,20818.6,17002.1,21174.8,,16824.1,20996.7,Line,20596,21747,14318,21746
Field,17002.1,20818.6,17358.2,21174.8,,17180.2,20996.7,Line,20596,21747,14318,21746
Field,17358.2,20462.5,17714.4,20818.6,,17536.3,20640.6,Line,15327,19728,21605,19728
Field,17714.4,20462.5,18070.5,20818.6,,17892.4,20640.6,Line,15327,19728,21605,19728
Field,17358.2,20818.6,17714.4,21174.8,,17536.3,20996.7,Line,20596,21747,14318,21746
Field,17714.4,20818.6,18070.5,21174.8,,17892.4,20996.7,Line,20596,21747,14318,21746
Field,16646,21174.8,17358.2,21887,,17002.1,21530.9,Line,20596,21747,14318,21746
Field,17358.2,21174.8,18070.5,21887,,17714.4,21530.9,Line,20596,21747,14318,21746
Field,18070.5,20462.5,18426.6,20818.6,,18248.6,20640.6,Line,15327,19728,21605,19728
Field,18426.6,20462.5,18782.8,20818.6,,18604.7,20640.6,Line,15327,19728,21605,19728
Field,18070.5,20818.6,18426.6,21174.8,,18248.6,20996.7,Line,20596,21747,14318,21746
Field,18426.6,20818.6,18782.8,21174.8,,18604.7,20996.7,Line,20596,21747,14318,21746
Field,18782.8,20462.5,19138.9,20818.6,,18960.8,20640.6,Line,15327,19728,21605,19728
Field,19138.9,20462.5,19495,20818.6,,19316.9,20640.6,Line,15327,19728,21605,19728
Field,18782.8,20818.6,19138.9,21174.8,,18960.8,20996.7,Line,20596,21747,14318,21746
Field,19138.9,20818.6,19495,21174.8,,19316.9,20996.7,Line,20596,21747,14318,21746
Field,18070.5,21174.8,18782.8,21887,,18426.6,21530.9,Line,20596,21747,14318,21746
Field,18782.8,21174.8,19495,21887,,19138.9,21530.9,Line,20596,21747,14318,21746
Field,16646,21887,17002.1,22243.1,,16824.1,22065.1,Line,20596,21747,14318,21746
Field,17002.1,21887,17358.2,22243.1,,17180.2,22065.1,Line,20596,21747,14318,21746
Field,16646,22243.1,16824.1,22421.2,,16735,22332.2,Line,20596,21747,14318,21746
Field,16824.1,22243.1,17002.1,22421.2,,16913.1,22332.2,Line,20596,21747,14318,21746
Field,16646,22421.2,16824.1,22599.2,,16735,22510.2,Line,16138,22569,16138,21741
Field,16824.1,22421.2,17002.1,22599.2,,16913.1,22510.2,Line,20596,21747,14318,21746
Field,17002.1,22243.1,17358.2,22599.2,,17180.2,22421.2,Line,20596,21747,14318,21746
Field,17358.2,21887,18070.5,22599.2,,17714.4,22243.1,Line,20596,21747,14318,21746
Field,16646,22599.2,17002.1,22955.4,,16824.1,22777.3,Line,16138,22569,16138,21741
Field,17002.1,22599.2,17180.2,22777.3,,17091.2,22688.3,Line,20596,21747,14318,21746
Field,17180.2,22599.2,17358.2,22777.3,,17269.2,22688.3,Line,20596,21747,14318,21746
Field,17002.1,22777.3,17180.2,22955.4,,17091.2,22866.3,Line,16138,22569,16138,21741
Field,17180.2,22777.3,17358.2,22955.4,,17269.2,22866.3,Line,20596,21747,14318,21746
Field,16646,22955.4,17002.1,23311.5,,16824.1,23133.4,Line,16135,22575,15973,22575
Field,17002.1,22955.4,17180.2,23133.4,,17091.2,23044.4,Line,16138,22569,16138,21741
Field,17180.2,22955.4,17358.2,23133.4,,17269.2,23044.4,Line,16138,22569,16138,21741
Field,17002.1,23133.4,17180.2,23311.5,,17091.2,23222.5,Line,16135,22575,15973,22575
Field,17180.2,23133.4,17358.2,23311.5,,17269.2,23222.5,Line,16135,22575,15973,22575
Field,17358.2,22599.2,17714.4,22955.4,,17536.3,22777.3,Line,20596,21747,14318,21746
Field,17714.4,22599.2,17892.4,22777.3,,17803.4,22688.3,Line,20596,21747,14318,21746
Field,17892.4,22599.2,18070.5,22777.3,,17981.5,22688.3,Line,18819,22575,18820,21747
Field,17714.4,22777.3,17892.4,22955.4,,17803.4,22866.3,Line,18819,22575,18820,21747
Field,17892.4,22777.3,18070.5,22955.4,,17981.5,22866.3,Line,18819,22575,18820,21747
Field,17358.2,22955.4,17536.3,23133.4,,17447.3,23044.4,Line,20596,21747,14318,21746
Field,17536.3,22955.4,17714.4,23133.4,,17625.3,23044.4,Line,18819,22575,18820,21747
Field,17358.2,23133.4,17536.3,23311.5,,17447.3,23222.5,Line,16138,22569,16138,21741
Field,17536.3,23133.4,17714.4,23311.5,,17625.3,23222.5,Line,18819,22575,18820,21747
Field,17714.4,22955.4,18070.5,23311.5,,17892.4,23133.4,Line,18819,22575,18820,21747
Field,18070.5,21887,18426.6,22243.1,,18248.6,22065.1,Line,20596,21747,14318,21746
Field,18426.6,21887,18604.7,22065.1,,18515.7,21976,Line,20596,21747,14318,21746
Field,18604.7,21887,18782.8,22065.1,,18693.7,21976,Line,18819,22575,18820,21747
Field,18426.6,22065.1,18604.7,22243.1,,18515.7,22154.1,Line,18819,22575,18820,21747
Field,18604.7,22065.1,18782.8,22243.1,,18693.7,22154.1,Line,18819,22575,18820,21747
Field,18070.5,22243.1,18248.6,22421.2,,18159.5,22332.2,Line,20596,21747,14318,21746
Field,18248.6,22243.1,18426.6,22421.2,,18337.6,22332.2,Line,18819,22575,18820,21747
Field,18070.5,22421.2,18248.6,22599.2,,18159.5,22510.2,Line,18819,22575,18820,21747
Field,18248.6,22421.2,18426.6,22599.2,,18337.6,22510.2,Line,18819,22575,18820,21747
Field,18426.6,22243.1,18782.8,22599.2,,18604.7,22421.2,Line,18819,22575,18820,21747
Field,18782.8,21887,18960.8,22065.1,,18871.8,21976,Line,18819,22575,18820,21747
Field,18960.8,21887,19138.9,22065.1,,19049.8,21976,Line,20596,21747,14318,21746
Field,18782.8,22065.1,18960.8,22243.1,,18871.8,22154.1,Line,18819,22575,18820,21747
Field,18960.8,22065.1,19138.9,22243.1,,19049.8,22154.1,Line,18819,22575,18820,21747
Field,19138.9,21887,19495,22243.1,,19316.9,22065.1,Line,20596,21747,14318,21746
Field,18782.8,22243.1,18960.8,22421.2,,18871.8,22332.2,Line,18819,22575,18820,21747
Field,18960.8,22243.1,19138.9,22421.2,,19049.8,22332.2,Line,18819,22575,18820,21747
Field,18782.8,22421.2,18960.8,22599.2,,18871.8,22510.2,Line,18819,22575,18820,21747
Field,18960.8,22421.2,19138.9,22599.2,,19049.8,22510.2,Line,18981,22736,18981,22575
Field,19138.9,22243.1,19495,22599.2,,19316.9,22421.2,Line,18975,22644,20434,22644
Field,18070.5,22599.2,18426.6,22955.4,,18248.6,22777.3,Line,18819,22575,18820,21747
Field,18426.6,22599.2,18604.7,22777.3,,18515.7,22688.3,Line,18819,22575,18820,21747
Field,18604.7,22599.2,18782.8,22777.3,,18693.7,22688.3,Line,18819,22575,18820,21747
Field,18426.6,22777.3,18604.7,22955.4,,18515.7,22866.3,Line,18819,22575,18820,21747
Field,18604.7,22777.3,18782.8,22955.4,,18693.7,22866.3,Line,18981,22736,18981,22575
Field,18070.5,22955.4,18248.6,23133.4,,18159.5,23044.4,Line,18819,22575,18820,21747
Field,18248.6,22955.4,18426.6,23133.4,,18337.6,23044.4,Line,18819,22575,18820,21747
Field,18070.5,23133.4,18248.6,23311.5,,18159.5,23222.5,Line,18819,22575,18820,21747
Field,18248.6,23133.4,18426.6,23311.5,,18337.6,23222.5,Line,18981,22736,18981,22575
Field,18426.6,22955.4,18782.8,23311.5,,18604.7,23133.4,Line,18981,22736,18981,22575
Field,18782.8,22599.2,18960.8,22777.3,,18871.8,22688.3,Line,18981,22736,18981,22575
Field,18960.8,22599.2,19138.9,22777.3,,19049.8,22688.3,Line,18975,22644,20434,22644
Field,18782.8,22777.3,18960.8,22955.4,,18871.8,22866.3,Line,18981,22736,18981,22575
Field,18960.8,22777.3,19138.9,22955.4,,19049.8,22866.3,Line,18981,22736,18981,22575
Field,19138.9,22599.2,19495,22955.4,,19316.9,22777.3,Line,18975,22644,20434,22644
Field,18782.8,22955.4,19138.9,23311.5,,18960.8,23133.4,Line,18981,22736,18981,22575
Field,19138.9,22955.4,19316.9,23133.4,,19227.9,23044.4,Line,18981,22736,18981,22575
Field,19316.9,22955.4,19495,23133.4,,19406,23044.4,Line,18975,22644,20434,22644
Field,19138.9,23133.4,19316.9,23311.5,,19227.9,23222.5,Line,18981,22736,18981,22575
Field,19316.9,23133.4,19495,23311.5,,19406,23222.5,Line,18975,22644,20434,22644
Field,13797,23311.5,14509.2,24023.8,,14153.1,23667.6,Line,13753,21747,13752,27076
Field,14509.2,23311.5,14687.3,23489.6,,14598.3,23400.5,Line,14520,22736,14520,22575
Field,14687.3,23311.5,14865.4,23489.6,,14776.3,23400.5,Line,14520,22736,14520,22575
Field,14509.2,23489.6,14687.3,23667.6,,14598.3,23578.6,Line,13753,21747,13752,27076
Field,14687.3,23489.6,14865.4,23667.6,,14776.3,23578.6,Line,14520,22736,14520,22575
Field,14865.4,23311.5,15221.5,23667.6,,15043.4,23489.6,Line,14525,22655,15973,22656
Field,14509.2,23667.6,14865.4,24023.8,,14687.3,23845.7,Line,13753,21747,13752,27076
Field,14865.4,23667.6,15043.4,23845.7,,14954.4,23756.7,Line,14525,22655,15973,22656
Field,15043.4,23667.6,15221.5,23845.7,,15132.5,23756.7,Line,14525,22655,15973,22656
Field,14865.4,23845.7,15043.4,24023.8,,14954.4,23934.7,Line,13753,21747,13752,27076
Field,15043.4,23845.7,15221.5,24023.8,,15132.5,23934.7,Line,14525,22655,15973,22656
Field,13797,24023.8,14509.2,24736,,14153.1,24379.9,Line,13753,21747,13752,27076
Field,14509.2,24023.8,15221.5,24736,,14865.4,24379.9,Line,13753,21747,13752,27076
Field,15221.5,23311.5,15577.6,23667.6,,15399.6,23489.6,Line,14525,22655,15973,22656
Field,15577.6,23311.5,15933.8,23667.6,,15755.7,23489.6,Line,15973,22575,15973,22736
Field,15221.5,23667.6,15577.6,24023.8,,15399.6,23845.7,Line,14525,22655,15973,22656
Field,15577.6,23667.6,15933.8,24023.8,,15755.7,23845.7,Line,15973,22575,15973,22736
Field,15933.8,23311.5,16646,24023.8,,16289.9,23667.6,Line,15973,22575,15973,22736
Field,15221.5,24023.8,15399.6,24201.8,,15310.5,24112.8,Line,14525,22655,15973,22656
Field,15399.6,24023.8,15577.6,24201.8,,15488.6,24112.8,Line,14525,22655,15973,22656
Field,15221.5,24201.8,15399.6,24379.9,,15310.5,24290.8,Line,13753,21747,13752,27076
Field,15399.6,24201.8,15577.6,24379.9,,15488.6,24290.8,Line,15973,22575,15973,22736
Field,15577.6,24023.8,15933.8,24379.9,,15755.7,24201.8,Line,15973,22575,15973,22736
Field,15221.5,24379.9,15577.6,24736,,15399.6,24557.9,Line,13753,21747,13752,27076
Field,15577.6,24379.9,15755.7,24557.9,,15666.7,24468.9,Line,15973,22575,15973,22736
Field,15755.7,24379.9,15933.8,24557.9,,15844.7,24468.9,Line,15973,22575,15973,22736
Field,15577.6,24557.9,15755.7,24736,,15666.7,24647,Line,13753,21747,13752,27076
Field,15755.7,24557.9,15933.8,24736,,15844.7,24647,Line,15973,22575,15973,22736
Field,15933.8,24023.8,16646,24736,,16289.9,24379.9,Line,15973,22575,15973,22736
Field,13797,24736,15221.5,26160.5,,14509.2,25448.2,Line,13753,21747,13752,27076
Field,15221.5,24736,15933.8,25448.2,,15577.6,25092.1,Line,13753,21747,13752,27076
Field,15933.8,24736,16289.9,25092.1,,16111.8,24914.1,Line,15973,22575,15973,22736
Field,16289.9,24736,16646,25092.1,,16467.9,24914.1,Line,15973,22575,15973,22736
Field,15933.8,25092.1,16289.9,25448.2,,16111.8,25270.2,Line,13753,21747,13752,27076
Field,16289.9,25092.1,16467.9,25270.2,,16378.9,25181.2,Line,15973,22575,15973,22736
Field,16467.9,25092.1,16646,25270.2,,16557,25181.2,Line,15973,22575,15973,22736
Field,16289.9,25270.2,16467.9,25448.2,,16378.9,25359.2,Line,13753,21747,13752,27076
Field,16467.9,25270.2,16646,25448.2,,16557,25359.2,Line,15973,22575,15973,22736
Field,15221.5,25448.2,15933.8,26160.5,,15577.6,25804.4,Line,13753,21747,13752,27076
Field,15933.8,25448.2,16646,26160.5,,16289.9,25804.4,Line,13753,21747,13752,27076
Field,16646,23311.5,16824.1,23489.6,,16735,23400.5,Line,15973,22575,15973,22736
Field,16824.1,23311.5,17002.1,23489.6,,16913.1,23400.5,Line,16135,22575,15973,22575
Field,16646,23489.6,16824.1,23667.6,,16735,23578.6,Line,15973,22575,15973,22736
Field,16824.1,23489.6,17002.1,23667.6,,16913.1,23578.6,Line,15973,22575,15973,22736
Field,17002.1,23311.5,17358.2,23667.6,,17180.2,23489.6,Line,16135,22575,15973,22575
Field,16646,23667.6,17002.1,24023.8,,16824.1,23845.7,Line,15973,22575,15973,22736
Field,17002.1,23667.6,17180.2,23845.7,,17091.2,23756.7,Line,15973,22575,15973,22736
Field,17180.2,23667.6,17358.2,23845.7,,17269.2,23756.7,Line,16135,22575,15973,22575
Field,17002.1,23845.7,17180.2,24023.8,,17091.2,23934.7,Line,15973,22575,15973,22736
Field,17180.2,23845.7,17358.2,24023.8,,17269.2,23934.7,Line,15973,22575,15973,22736
Field,17358.2,23311.5,17536.3,23489.6,,17447.3,23400.5,Line,16135,22575,15973,22575
Field,17536.3,23311.5,17714.4,23489.6,,17625.3,23400.5,Line,18819,22575,18820,21747
Field,17358.2,23489.6,17536.3,23667.6,,17447.3,23578.6,Line,16135,22575,15973,22575
Field,17536.3,23489.6,17714.4,23667.6,,17625.3,23578.6,Line,18819,22575,18820,21747
Field,17714.4,23311.5,18070.5,23667.6,,17892.4,23489.6,Line,18819,22575,18820,21747
Field,17358.2,23667.6,17536.3,23845.7,,17447.3,23756.7,Line,16135,22575,15973,22575
Field,17536.3,23667.6,17714.4,23845.7,,17625.3,23756.7,Line,18819,22575,18820,21747
Field,17358.2,23845.7,17536.3,24023.8,,17447.3,23934.7,Line,16135,22575,15973,22575
Field,17536.3,23845.7,17714.4,24023.8,,17625.3,23934.7,Line,18819,22575,18820,21747
Field,17714.4,23667.6,17892.4,23845.7,,17803.4,23756.7,Line,18819,22575,18820,21747
Field,17892.4,23667.6,18070.5,23845.7,,17981.5,23756.7,Line,18981,22736,18981,22575
Field,17714.4,23845.7,17892.4,24023.8,,17803.4,23934.7,Line,18981,22736,18981,22575
Field,17892.4,23845.7,18070.5,24023.8,,17981.5,23934.7,Line,18981,22736,18981,22575
Field,16646,24023.8,17358.2,24736,,17002.1,24379.9,Line,15973,22575,15973,22736
Field,17358.2,24023.8,17536.3,24201.8,,17447.3,24112.8,Line,15973,22575,15973,22736
Field,17536.3,24023.8,17714.4,24201.8,,17625.3,24112.8,Line,18981,22736,18981,22575
Field,17358.2,24201.8,17536.3,24379.9,,17447.3,24290.8,Line,15973,22575,15973,22736
Field,17536.3,24201.8,17714.4,24379.9,,17625.3,24290.8,Line,18981,22736,18981,22575
Field,17714.4,24023.8,18070.5,24379.9,,17892.4,24201.8,Line,18981,22736,18981,22575
Field,17358.2,24379.9,17536.3,24557.9,,17447.3,24468.9,Line,15973,22575,15973,22736
Field,17536.3,24379.9,17714.4,24557.9,,17625.3,24468.9,Line,18981,22736,18981,22575
Field,17358.2,24557.9,17536.3,24736,,17447.3,24647,Line,15973,22575,15973,22736
Field,17536.3,24557.9,17714.4,24736,,17625.3,24647,Line,18981,22736,18981,22575
Field,17714.4,24379.9,18070.5,24736,,17892.4,24557.9,Line,18981,22736,18981,22575
Field,18070.5,23311.5,18248.6,23489.6,,18159.5,23400.5,Line,18819,22575,18820,21747
Field,18248.6,23311.5,18426.6,23489.6,,18337.6,23400.5,Line,18981,22736,18981,22575
Field,18070.5,23489.6,18248.6,23667.6,,18159.5,23578.6,Line,18981,22736,18981,22575
Field,18248.6,23489.6,18426.6,23667.6,,18337.6,23578.6,Line,18981,22736,18981,22575
Field,18426.6,23311.5,18782.8,23667.6,,18604.7,23489.6,Line,18981,22736,18981,22575
Field,18070.5,23667.6,18426.6,24023.8,,18248.6,23845.7,Line,18981,22736,18981,22575
Field,18426.6,23667.6,18782.8,24023.8,,18604.7,23845.7,Line,18981,22736,18981,22575
Field,18782.8,23311.5,19138.9,23667.6,,18960.8,23489.6,Line,18981,22736,18981,22575
Field,19138.9,23311.5,19316.9,23489.6,,19227.9,23400.5,Line,18981,22736,18981,22575
Field,19316.9,23311.5,19495,23489.6,,19406,23400.5,Line,18975,22644,20434,22644
Field,19138.9,23489.6,19316.9,23667.6,,19227.9,23578.6,Line,18981,22736,18981,22575
Field,19316.9,23489.6,19495,23667.6,,19406,23578.6,Line,18975,22644,20434,22644
Field,18782.8,23667.6,19138.9,24023.8,,18960.8,23845.7,Line,18981,22736,18981,22575
Field,19138.9,23667.6,19495,24023.8,,19316.9,23845.7,Line,18981,22736,18981,22575
Field,18070.5,24023.8,18782.8,24736,,18426.6,24379.9,Line,18981,22736,18981,22575
Field,18782.8,24023.8,19495,24736,,19138.9,24379.9,Line,18981,22736,18981,22575
Field,16646,24736,17358.2,25448.2,,17002.1,25092.1,Line,15973,22575,15973,22736
Field,17358.2,24736,17536.3,24914.1,,17447.3,24825,Line,15973,22575,15973,22736
Field,17536.3,24736,17714.4,24914.1,,17625.3,24825,Line,18981,22736,18981,22575
Field,17358.2,24914.1,17536.3,25092.1,,17447.3,25003.1,Line,15973,22575,15973,22736
