Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,17445.5,27029.2,17621.5,27205.2,,17533.5,27117.2,Line,16815,27100,17558,27100
Field,17269.5,27205.2,17445.5,27381.2,,17357.5,27293.2,Line,16873,27414,17658,27414
Field,17445.5,27205.2,17621.5,27381.2,,17533.5,27293.2,Line,17558,27357,17558,27100
Field,17621.5,27029.2,17797.5,27205.2,,17709.5,27117.2,Line,17558,27357,17558,27100
Field,17797.5,27029.2,17973.5,27205.2,,17885.5,27117.2,Line,17658,27385.5,18171,27385.5
Field,17621.5,27205.2,17797.5,27381.2,,17709.5,27293.2,Line,17558,27357,17658,27357
Field,17797.5,27205.2,17973.5,27381.2,,17885.5,27293.2,Line,17658,27385.5,18171,27385.5
Field,16565.5,27381.2,16917.5,27733.2,,16741.5,27557.2,Line,16815,28156,16815,27100
Field,16917.5,27381.2,17093.5,27557.2,,17005.5,27469.2,Line,16873,27414,17658,27414
Field,17093.5,27381.2,17269.5,27557.2,,17181.5,27469.2,Line,16873,27414,17658,27414
Field,16917.5,27557.2,17093.5,27733.2,,17005.5,27645.2,Line,16873,27814,16873,27414
Field,17093.5,27557.2,17269.5,27733.2,,17181.5,27645.2,Line,16873,27414,17658,27414
Field,16565.5,27733.2,16917.5,28085.2,,16741.5,27909.2,Line,16815,28156,16815,27100
Field,16917.5,27733.2,17093.5,27909.2,,17005.5,27821.2,Line,16930,28156,16930,27814
Field,17093.5,27733.2,17269.5,27909.2,,17181.5,27821.2,Line,16930,28156,16930,27814
Field,16917.5,27909.2,17093.5,28085.2,,17005.5,27997.2,Line,16930,28156,16930,27814
Field,17093.5,27909.2,17269.5,28085.2,,17181.5,27997.2,Line,17044,28384,17044,28156
Field,17269.5,27381.2,17621.5,27733.2,,17445.5,27557.2,Line,16873,27414,17658,27414
Field,17621.5,27381.2,17797.5,27557.2,,17709.5,27469.2,Line,17658,27357,17658,27414
Field,17797.5,27381.2,17973.5,27557.2,,17885.5,27469.2,Line,17658,27385.5,18171,27385.5
Field,17621.5,27557.2,17797.5,27733.2,,17709.5,27645.2,Line,17658,27357,17658,27414
Field,17797.5,27557.2,17973.5,27733.2,,17885.5,27645.2,Line,17658,27385.5,18171,27385.5
Field,17269.5,27733.2,17445.5,27909.2,,17357.5,27821.2,Line,16873,27414,17658,27414
Field,17445.5,27733.2,17621.5,27909.2,,17533.5,27821.2,Line,16873,27414,17658,27414
Field,17269.5,27909.2,17445.5,28085.2,,17357.5,27997.2,Line,17044,28384,17044,28156
Field,17445.5,27909.2,17621.5,28085.2,,17533.5,27997.2,Line,17044,28384,17044,28156
Field,17621.5,27733.2,17797.5,27909.2,,17709.5,27821.2,Line,17658,27357,17658,27414
Field,17797.5,27733.2,17973.5,27909.2,,17885.5,27821.2,Line,17658,27385.5,18171,27385.5
Field,17621.5,27909.2,17797.5,28085.2,,17709.5,27997.2,Line,17658,27357,17658,27414
Field,17797.5,27909.2,17973.5,28085.2,,17885.5,27997.2,Line,17658,27385.5,18171,27385.5
Field,17973.5,25269.2,18325.5,25621.2,,18149.5,25445.2,Line,18271,27357,18271,25558
Field,18325.5,25269.2,18677.5,25621.2,,18501.5,25445.2,Line,20241,25558,18271,25558
Field,17973.5,25621.2,18325.5,25973.2,,18149.5,25797.2,Line,18271,27357,18271,25558
Field,18325.5,25621.2,18501.5,25797.2,,18413.5,25709.2,Line,18328,27414,18328,25615
Field,18501.5,25621.2,18677.5,25797.2,,18589.5,25709.2,Line,20184,25615,18328,25615
Field,18325.5,25797.2,18501.5,25973.2,,18413.5,25885.2,Line,18328,27414,18328,25615
Field,18501.5,25797.2,18677.5,25973.2,,18589.5,25885.2,Line,18328,27414,18328,25615
Field,18677.5,25269.2,19029.5,25621.2,,18853.5,25445.2,Line,20241,25558,18271,25558
Field,19029.5,25269.2,19381.5,25621.2,,19205.5,25445.2,Line,20241,25558,18271,25558
Field,18677.5,25621.2,19029.5,25973.2,,18853.5,25797.2,Line,20184,25615,18328,25615
Field,19029.5,25621.2,19381.5,25973.2,,19205.5,25797.2,Line,20184,25615,18328,25615
Field,17973.5,25973.2,18325.5,26325.2,,18149.5,26149.2,Line,18271,27357,18271,25558
Field,18325.5,25973.2,18501.5,26149.2,,18413.5,26061.2,Line,18328,27414,18328,25615
Field,18501.5,25973.2,18677.5,26149.2,,18589.5,26061.2,Line,19042,26158,18814,26158
Field,18325.5,26149.2,18501.5,26325.2,,18413.5,26237.2,Line,18328,27414,18328,25615
Field,18501.5,26149.2,18677.5,26325.2,,18589.5,26237.2,Line,18814,26158,18814,26386
Field,17973.5,26325.2,18325.5,26677.2,,18149.5,26501.2,Line,18271,27357,18271,25558
Field,18325.5,26325.2,18501.5,26501.2,,18413.5,26413.2,Line,18328,27414,18328,25615
Field,18501.5,26325.2,18677.5,26501.2,,18589.5,26413.2,Line,18814,26386,19042,26386
Field,18325.5,26501.2,18501.5,26677.2,,18413.5,26589.2,Line,18328,27414,18328,25615
Field,18501.5,26501.2,18677.5,26677.2,,18589.5,26589.2,Line,18328,27414,18328,25615
Field,18677.5,25973.2,18853.5,26149.2,,18765.5,26061.2,Line,19042,26158,18814,26158
Field,18853.5,25973.2,19029.5,26149.2,,18941.5,26061.2,Line,19042,26158,18814,26158
Field,18677.5,26149.2,18853.5,26325.2,,18765.5,26237.2,Line,18814,26158,18814,26386
Field,18853.5,26149.2,19029.5,26325.2,,18941.5,26237.2,Line,19042,26158,18814,26158
Field,19029.5,25973.2,19381.5,26325.2,,19205.5,26149.2,Line,19042,26386,19042,26158
Field,18677.5,26325.2,19029.5,26677.2,,18853.5,26501.2,Line,18814,26386,19042,26386
Field,19029.5,26325.2,19381.5,26677.2,,19205.5,26501.2,Line,18814,26386,19042,26386
Field,19381.5,25269.2,19733.5,25621.2,,19557.5,25445.2,Line,20241,25558,18271,25558
Field,19733.5,25269.2,20085.5,25621.2,,19909.5,25445.2,Line,20241,25558,18271,25558
Field,19381.5,25621.2,19733.5,25973.2,,19557.5,25797.2,Line,20184,25615,18328,25615
Field,19733.5,25621.2,19909.5,25797.2,,19821.5,25709.2,Line,20184,25615,18328,25615
Field,19909.5,25621.2,20085.5,25797.2,,19997.5,25709.2,Line,20184,25615,18328,25615
Field,19733.5,25797.2,19909.5,25973.2,,19821.5,25885.2,Line,20184,25615,18328,25615
Field,19909.5,25797.2,20085.5,25973.2,,19997.5,25885.2,Line,20184,25815,20184,25615
Field,20085.5,25269.2,20261.5,25445.2,,20173.5,25357.2,Line,20241,25558,18271,25558
Field,20261.5,25269.2,20437.5,25445.2,,20349.5,25357.2,Line,20241,25758,20241,25558
Field,20085.5,25445.2,20261.5,25621.2,,20173.5,25533.2,Line,20241,25558,18271,25558
Field,20261.5,25445.2,20437.5,25621.2,,20349.5,25533.2,Line,20241,25758,20241,25558
Field,20437.5,25269.2,20613.5,25445.2,,20525.5,25357.2,Line,20241,25758,20241,25558
Field,20613.5,25269.2,20789.5,25445.2,,20701.5,25357.2,Line,20812,25815,20812,25758
Field,20437.5,25445.2,20613.5,25621.2,,20525.5,25533.2,Line,20298,25786.5,20812,25786.5
Field,20613.5,25445.2,20789.5,25621.2,,20701.5,25533.2,Line,20812,25815,20812,25758
Field,20085.5,25621.2,20261.5,25797.2,,20173.5,25709.2,Line,20184,25815,20184,25615
Field,20261.5,25621.2,20437.5,25797.2,,20349.5,25709.2,Line,20298,25758,20298,25815
Field,20085.5,25797.2,20261.5,25973.2,,20173.5,25885.2,Line,20184,25815,20184,25615
Field,20261.5,25797.2,20437.5,25973.2,,20349.5,25885.2,Line,20298,25758,20298,25815
Field,20437.5,25621.2,20789.5,25973.2,,20613.5,25797.2,Line,20298,25786.5,20812,25786.5
Field,19381.5,25973.2,19557.5,26149.2,,19469.5,26061.2,Line,19042,26386,19042,26158
Field,19557.5,25973.2,19733.5,26149.2,,19645.5,26061.2,Line,20184,25615,18328,25615
Field,19381.5,26149.2,19557.5,26325.2,,19469.5,26237.2,Line,19042,26386,19042,26158
Field,19557.5,26149.2,19733.5,26325.2,,19645.5,26237.2,Line,19042,26386,19042,26158
Field,19733.5,25973.2,20085.5,26325.2,,19909.5,26149.2,Line,20184,25815,20184,25615
Field,19381.5,26325.2,19733.5,26677.2,,19557.5,26501.2,Line,18814,26386,19042,26386
Field,19733.5,26325.2,19909.5,26501.2,,19821.5,26413.2,Line,20184,25815,20184,25615
Field,19909.5,26325.2,20085.5,26501.2,,19997.5,26413.2,Line,20184,25815,20184,25615
Field,19733.5,26501.2,19909.5,26677.2,,19821.5,26589.2,Line,18814,26386,19042,26386
Field,19909.5,26501.2,20085.5,26677.2,,19997.5,26589.2,Line,20184,25815,20184,25615
Field,20085.5,25973.2,20261.5,26149.2,,20173.5,26061.2,Line,20184,25815,20184,25615
Field,20261.5,25973.2,20437.5,26149.2,,20349.5,26061.2,Line,20298,25758,20298,25815
Field,20085.5,26149.2,20261.5,26325.2,,20173.5,26237.2,Line,20184,25815,20184,25615
Field,20261.5,26149.2,20437.5,26325.2,,20349.5,26237.2,Line,20298,25758,20298,25815
Field,20437.5,25973.2,20613.5,26149.2,,20525.5,26061.2,Line,20298,25786.5,20812,25786.5
Field,20613.5,25973.2,20789.5,26149.2,,20701.5,26061.2,Line,21040,26158,20812,26158
Field,20437.5,26149.2,20613.5,26325.2,,20525.5,26237.2,Line,20812,26158,20812,26386
Field,20613.5,26149.2,20789.5,26325.2,,20701.5,26237.2,Line,20812,26158,20812,26386
Field,20085.5,26325.2,20261.5,26501.2,,20173.5,26413.2,Line,20184,25815,20184,25615
Field,20261.5,26325.2,20437.5,26501.2,,20349.5,26413.2,Line,20812,26386,21040,26386
Field,20085.5,26501.2,20261.5,26677.2,,20173.5,26589.2,Line,20812,26386,21040,26386
Field,20261.5,26501.2,20437.5,26677.2,,20349.5,26589.2,Line,20812,26386,21040,26386
Field,20437.5,26325.2,20789.5,26677.2,,20613.5,26501.2,Line,20812,26386,21040,26386
Field,17973.5,26677.2,18325.5,27029.2,,18149.5,26853.2,Line,18271,27357,18271,25558
Field,18325.5,26677.2,18677.5,27029.2,,18501.5,26853.2,Line,18328,27414,18328,25615
Field,17973.5,27029.2,18149.5,27205.2,,18061.5,27117.2,Line,18271,27357,18271,25558
Field,18149.5,27029.2,18325.5,27205.2,,18237.5,27117.2,Line,18271,27357,18271,25558
Field,17973.5,27205.2,18149.5,27381.2,,18061.5,27293.2,Line,17658,27385.5,18171,27385.5
Field,18149.5,27205.2,18325.5,27381.2,,18237.5,27293.2,Line,18271,27357,18271,25558
Field,18325.5,27029.2,18677.5,27381.2,,18501.5,27205.2,Line,18328,27414,18328,25615
Field,18677.5,26677.2,18853.5,26853.2,,18765.5,26765.2,Line,18814,26386,19042,26386
Field,18853.5,26677.2,19029.5,26853.2,,18941.5,26765.2,Line,18814,26386,19042,26386
Field,18677.5,26853.2,18853.5,27029.2,,18765.5,26941.2,Line,18328,27414,18328,25615
Field,18853.5,26853.2,19029.5,27029.2,,18941.5,26941.2,Line,18814,26386,19042,26386
Field,19029.5,26677.2,19381.5,27029.2,,19205.5,26853.2,Line,18814,26386,19042,26386
Field,18677.5,27029.2,19029.5,27381.2,,18853.5,27205.2,Line,18328,27414,18328,25615
Field,19029.5,27029.2,19205.5,27205.2,,19117.5,27117.2,Line,18814,26386,19042,26386
Field,19205.5,27029.2,19381.5,27205.2,,19293.5,27117.2,Line,18814,26386,19042,26386
Field,19029.5,27205.2,19205.5,27381.2,,19117.5,27293.2,Line,18328,27414,18328,25615
Field,19205.5,27205.2,19381.5,27381.2,,19293.5,27293.2,Line,19042,28384,19042,28156
Field,17973.5,27381.2,18149.5,27557.2,,18061.5,27469.2,Line,17658,27385.5,18171,27385.5
Field,18149.5,27381.2,18325.5,27557.2,,18237.5,27469.2,Line,18171,27414,18328,27414
Field,17973.5,27557.2,18149.5,27733.2,,18061.5,27645.2,Line,18171,27357,18171,27414
Field,18149.5,27557.2,18325.5,27733.2,,18237.5,27645.2,Line,18171,27414,18328,27414
Field,18325.5,27381.2,18677.5,27733.2,,18501.5,27557.2,Line,18328,27414,18328,25615
Field,17973.5,27733.2,18149.5,27909.2,,18061.5,27821.2,Line,18171,27357,18171,27414
Field,18149.5,27733.2,18325.5,27909.2,,18237.5,27821.2,Line,18171,27414,18328,27414
Field,17973.5,27909.2,18149.5,28085.2,,18061.5,27997.2,Line,18171,27357,18171,27414
Field,18149.5,27909.2,18325.5,28085.2,,18237.5,27997.2,Line,18171,27414,18328,27414
Field,18325.5,27733.2,18501.5,27909.2,,18413.5,27821.2,Line,18328,27414,18328,25615
Field,18501.5,27733.2,18677.5,27909.2,,18589.5,27821.2,Line,19042,28156,18814,28156
Field,18325.5,27909.2,18501.5,28085.2,,18413.5,27997.2,Line,19042,28156,18814,28156
Field,18501.5,27909.2,18677.5,28085.2,,18589.5,27997.2,Line,19042,28156,18814,28156
Field,18677.5,27381.2,18853.5,27557.2,,18765.5,27469.2,Line,18328,27414,18328,25615
Field,18853.5,27381.2,19029.5,27557.2,,18941.5,27469.2,Line,18328,27414,18328,25615
Field,18677.5,27557.2,18853.5,27733.2,,18765.5,27645.2,Line,18328,27414,18328,25615
Field,18853.5,27557.2,19029.5,27733.2,,18941.5,27645.2,Line,19042,28156,18814,28156
Field,19029.5,27381.2,19381.5,27733.2,,19205.5,27557.2,Line,19042,28384,19042,28156
Field,18677.5,27733.2,19029.5,28085.2,,18853.5,27909.2,Line,19042,28156,18814,28156
Field,19029.5,27733.2,19381.5,28085.2,,19205.5,27909.2,Line,19042,28384,19042,28156
Field,19381.5,26677.2,19733.5,27029.2,,19557.5,26853.2,Line,18814,26386,19042,26386
Field,19733.5,26677.2,19909.5,26853.2,,19821.5,26765.2,Line,18814,26386,19042,26386
Field,19909.5,26677.2,20085.5,26853.2,,19997.5,26765.2,Line,20812,26386,21040,26386
Field,19733.5,26853.2,19909.5,27029.2,,19821.5,26941.2,Line,18814,26386,19042,26386
Field,19909.5,26853.2,20085.5,27029.2,,19997.5,26941.2,Line,20983,26386,20983,28156
Field,19381.5,27029.2,19557.5,27205.2,,19469.5,27117.2,Line,18814,26386,19042,26386
Field,19557.5,27029.2,19733.5,27205.2,,19645.5,27117.2,Line,18814,26386,19042,26386
Field,19381.5,27205.2,19557.5,27381.2,,19469.5,27293.2,Line,19042,28384,19042,28156
Field,19557.5,27205.2,19733.5,27381.2,,19645.5,27293.2,Line,19042,28384,19042,28156
Field,19733.5,27029.2,19909.5,27205.2,,19821.5,27117.2,Line,18814,26386,19042,26386
Field,19909.5,27029.2,20085.5,27205.2,,19997.5,27117.2,Line,20983,26386,20983,28156
Field,19733.5,27205.2,19909.5,27381.2,,19821.5,27293.2,Line,20983,26386,20983,28156
Field,19909.5,27205.2,20085.5,27381.2,,19997.5,27293.2,Line,20983,26386,20983,28156
Field,20085.5,26677.2,20261.5,26853.2,,20173.5,26765.2,Line,20812,26386,21040,26386
Field,20261.5,26677.2,20437.5,26853.2,,20349.5,26765.2,Line,20812,26386,21040,26386
Field,20085.5,26853.2,20261.5,27029.2,,20173.5,26941.2,Line,20983,26386,20983,28156
Field,20261.5,26853.2,20437.5,27029.2,,20349.5,26941.2,Line,20983,26386,20983,28156
Field,20437.5,26677.2,20789.5,27029.2,,20613.5,26853.2,Line,20983,26386,20983,28156
Field,20085.5,27029.2,20437.5,27381.2,,20261.5,27205.2,Line,20983,26386,20983,28156
Field,20437.5,27029.2,20789.5,27381.2,,20613.5,27205.2,Line,20983,26386,20983,28156
Field,19381.5,27381.2,19733.5,27733.2,,19557.5,27557.2,Line,19042,28384,19042,28156
Field,19733.5,27381.2,19909.5,27557.2,,19821.5,27469.2,Line,19042,28384,19042,28156
Field,19909.5,27381.2,20085.5,27557.2,,19997.5,27469.2,Line,20983,26386,20983,28156
Field,19733.5,27557.2,19909.5,27733.2,,19821.5,27645.2,Line,19042,28384,19042,28156
Field,19909.5,27557.2,20085.5,27733.2,,19997.5,27645.2,Line,21040,28156,20812,28156
Field,19381.5,27733.2,19733.5,28085.2,,19557.5,27909.2,Line,19042,28384,19042,28156
Field,19733.5,27733.2,19909.5,27909.2,,19821.5,27821.2,Line,19042,28384,19042,28156
Field,19909.5,27733.2,20085.5,27909.2,,19997.5,27821.2,Line,21040,28156,20812,28156
Field,19733.5,27909.2,19909.5,28085.2,,19821.5,27997.2,Line,19042,28384,19042,28156
Field,19909.5,27909.2,20085.5,28085.2,,19997.5,27997.2,Line,21040,28156,20812,28156
Field,20085.5,27381.2,20437.5,27733.2,,20261.5,27557.2,Line,20983,26386,20983,28156
Field,20437.5,27381.2,20789.5,27733.2,,20613.5,27557.2,Line,20983,26386,20983,28156
Field,20085.5,27733.2,20437.5,28085.2,,20261.5,27909.2,Line,21040,28156,20812,28156
Field,20437.5,27733.2,20613.5,27909.2,,20525.5,27821.2,Line,21040,28156,20812,28156
Field,20613.5,27733.2,20789.5,27909.2,,20701.5,27821.2,Line,20983,26386,20983,28156
Field,20437.5,27909.2,20613.5,28085.2,,20525.5,27997.2,Line,21040,28156,20812,28156
Field,20613.5,27909.2,20789.5,28085.2,,20701.5,27997.2,Line,21040,28156,20812,28156
Field,15157.5,28085.2,15509.5,28437.2,,15333.5,28261.2,Line,15046,28384,16273,28384
Field,15509.5,28085.2,15861.5,28437.2,,15685.5,28261.2,Line,15046,28384,16273,28384
Field,15157.5,28437.2,15333.5,28613.2,,15245.5,28525.2,Line,15046,28384,16273,28384
Field,15333.5,28437.2,15509.5,28613.2,,15421.5,28525.2,Line,15046,28384,16273,28384
Field,15157.5,28613.2,15333.5,28789.2,,15245.5,28701.2,Line,15046,28384,15046,28927
Field,15333.5,28613.2,15509.5,28789.2,,15421.5,28701.2,Line,15046,28927,15731,28927
Field,15509.5,28437.2,15685.5,28613.2,,15597.5,28525.2,Line,15046,28384,16273,28384
Field,15685.5,28437.2,15861.5,28613.2,,15773.5,28525.2,Line,15046,28384,16273,28384
Field,15509.5,28613.2,15685.5,28789.2,,15597.5,28701.2,Line,15046,28927,15731,28927
Field,15685.5,28613.2,15861.5,28789.2,,15773.5,28701.2,Line,15046,28927,15731,28927
Field,15861.5,28085.2,16037.5,28261.2,,15949.5,28173.2,Line,15046,28384,16273,28384
Field,16037.5,28085.2,16213.5,28261.2,,16125.5,28173.2,Line,16273,28384,16273,27100
Field,15861.5,28261.2,16037.5,28437.2,,15949.5,28349.2,Line,15046,28384,16273,28384
Field,16037.5,28261.2,16213.5,28437.2,,16125.5,28349.2,Line,15046,28384,16273,28384
Field,16213.5,28085.2,16565.5,28437.2,,16389.5,28261.2,Line,16273,28384,16273,27100
Field,15861.5,28437.2,16037.5,28613.2,,15949.5,28525.2,Line,15046,28384,16273,28384
Field,16037.5,28437.2,16213.5,28613.2,,16125.5,28525.2,Line,15046,28384,16273,28384
Field,15861.5,28613.2,16037.5,28789.2,,15949.5,28701.2,Line,15731,28955.5,16159,28955.5
Field,16037.5,28613.2,16213.5,28789.2,,16125.5,28701.2,Line,16159,28927,16273,28927
Field,16213.5,28437.2,16389.5,28613.2,,16301.5,28525.2,Line,16273,28384,16273,27100
Field,16389.5,28437.2,16565.5,28613.2,,16477.5,28525.2,Line,16273,28384,16273,27100
Field,16213.5,28613.2,16389.5,28789.2,,16301.5,28701.2,Line,16159,28927,16273,28927
Field,16389.5,28613.2,16565.5,28789.2,,16477.5,28701.2,Line,16159,28927,16273,28927
Field,15157.5,28789.2,15509.5,29141.2,,15333.5,28965.2,Line,15046,28927,15731,28927
Field,15509.5,28789.2,15685.5,28965.2,,15597.5,28877.2,Line,15046,28927,15731,28927
Field,15685.5,28789.2,15861.5,28965.2,,15773.5,28877.2,Line,15046,28927,15731,28927
Field,15509.5,28965.2,15685.5,29141.2,,15597.5,29053.2,Line,15046,28927,15731,28927
Field,15685.5,28965.2,15861.5,29141.2,,15773.5,29053.2,Line,15731,28927,15731,28984
Field,15157.5,29141.2,15509.5,29493.2,,15333.5,29317.2,Line,15046,28927,15731,28927
Field,15509.5,29141.2,15861.5,29493.2,,15685.5,29317.2,Line,15731,28927,15731,28984
Field,15861.5,28789.2,16037.5,28965.2,,15949.5,28877.2,Line,15731,28955.5,16159,28955.5
Field,16037.5,28789.2,16213.5,28965.2,,16125.5,28877.2,Line,16159,28927,16273,28927
Field,15861.5,28965.2,16037.5,29141.2,,15949.5,29053.2,Line,15731,28955.5,16159,28955.5
Field,16037.5,28965.2,16213.5,29141.2,,16125.5,29053.2,Line,16159,28927,16159,28984
Field,16213.5,28789.2,16389.5,28965.2,,16301.5,28877.2,Line,16159,28927,16273,28927
Field,16389.5,28789.2,16565.5,28965.2,,16477.5,28877.2,Line,16159,28927,16273,28927
Field,16213.5,28965.2,16389.5,29141.2,,16301.5,29053.2,Line,16273,29412,16273,28927
Field,16389.5,28965.2,16565.5,29141.2,,16477.5,29053.2,Line,16273,29412,16273,28927
Field,15861.5,29141.2,16037.5,29317.2,,15949.5,29229.2,Line,15731,28955.5,16159,28955.5
Field,16037.5,29141.2,16213.5,29317.2,,16125.5,29229.2,Line,16273,29412,16273,28927
Field,15861.5,29317.2,16037.5,29493.2,,15949.5,29405.2,Line,16273,29412,16273,28927
Field,16037.5,29317.2,16213.5,29493.2,,16125.5,29405.2,Line,16273,29412,16273,28927
Field,16213.5,29141.2,16389.5,29317.2,,16301.5,29229.2,Line,16273,29412,16273,28927
Field,16389.5,29141.2,16565.5,29317.2,,16477.5,29229.2,Line,16273,29412,16815,29412
Field,16213.5,29317.2,16389.5,29493.2,,16301.5,29405.2,Line,16273,29412,16815,29412
Field,16389.5,29317.2,16565.5,29493.2,,16477.5,29405.2,Line,16273,29412,16815,29412
Field,16565.5,28085.2,16917.5,28437.2,,16741.5,28261.2,Line,16815,28156,16815,28384
Field,16917.5,28085.2,17093.5,28261.2,,17005.5,28173.2,Line,17044,28156,16815,28156
Field,17093.5,28085.2,17269.5,28261.2,,17181.5,28173.2,Line,17044,28384,17044,28156
Field,16917.5,28261.2,17093.5,28437.2,,17005.5,28349.2,Line,16815,28384,17044,28384
Field,17093.5,28261.2,17269.5,28437.2,,17181.5,28349.2,Line,17044,28384,17044,28156
Field,16565.5,28437.2,16917.5,28789.2,,16741.5,28613.2,Line,16815,28384,16815,30040
Field,16917.5,28437.2,17093.5,28613.2,,17005.5,28525.2,Line,16873,28384,16873,30097
Field,17093.5,28437.2,17269.5,28613.2,,17181.5,28525.2,Line,16815,28384,17044,28384
Field,16917.5,28613.2,17093.5,28789.2,,17005.5,28701.2,Line,16873,28384,16873,30097
Field,17093.5,28613.2,17269.5,28789.2,,17181.5,28701.2,Line,16873,28384,16873,30097
Field,17269.5,28085.2,17621.5,28437.2,,17445.5,28261.2,Line,17044,28384,17044,28156
Field,17621.5,28085.2,17797.5,28261.2,,17709.5,28173.2,Line,17044,28384,17044,28156
Field,17797.5,28085.2,17973.5,28261.2,,17885.5,28173.2,Line,17658,27385.5,18171,27385.5
Field,17621.5,28261.2,17797.5,28437.2,,17709.5,28349.2,Line,17044,28384,17044,28156
Field,17797.5,28261.2,17973.5,28437.2,,17885.5,28349.2,Line,17044,28384,17044,28156
Field,17269.5,28437.2,17621.5,28789.2,,17445.5,28613.2,Line,16815,28384,17044,28384
Field,17621.5,28437.2,17973.5,28789.2,,17797.5,28613.2,Line,16815,28384,17044,28384
Field,16565.5,28789.2,16917.5,29141.2,,16741.5,28965.2,Line,16815,28384,16815,30040
Field,16917.5,28789.2,17269.5,29141.2,,17093.5,28965.2,Line,16873,28384,16873,30097
Field,16565.5,29141.2,16741.5,29317.2,,16653.5,29229.2,Line,16815,28384,16815,30040
Field,16741.5,29141.2,16917.5,29317.2,,16829.5,29229.2,Line,16815,28384,16815,30040
Field,16565.5,29317.2,16741.5,29493.2,,16653.5,29405.2,Line,16273,29412,16815,29412
Field,16741.5,29317.2,16917.5,29493.2,,16829.5,29405.2,Line,16815,28384,16815,30040
Field,16917.5,29141.2,17269.5,29493.2,,17093.5,29317.2,Line,16873,28384,16873,30097
Field,17269.5,28789.2,17621.5,29141.2,,17445.5,28965.2,Line,16873,28384,16873,30097
