Field,41400,23206.2,41768.8,23575,,41584.4,23390.6,Line,40600,22900,40600,24200
Field,41768.8,23206.2,42137.5,23575,,41953.1,23390.6,Line,40600,22900,40600,24200
Field,42137.5,22837.5,42229.7,22929.7,,42183.6,22883.6,Line,40600,21800,40600,22900
Field,42229.7,22837.5,42321.9,22929.7,,42275.8,22883.6,Line,40600,21800,40600,22900
Field,42137.5,22929.7,42229.7,23021.9,,42183.6,22975.8,Line,40600,22900,40600,24200
Field,42229.7,22929.7,42321.9,23021.9,,42275.8,22975.8,Line,40600,22900,40600,24200
Field,42321.9,22837.5,42414.1,22929.7,,42368,22883.6,Line,41900,21200,40600,21200
Field,42414.1,22837.5,42506.2,22929.7,,42460.2,22883.6,Line,41900,21200,40600,21200
Field,42321.9,22929.7,42414.1,23021.9,,42368,22975.8,Line,40600,22900,40600,24200
Field,42414.1,22929.7,42506.2,23021.9,,42460.2,22975.8,Line,40600,22900,40600,24200
Field,42137.5,23021.9,42321.9,23206.2,,42229.7,23114.1,Line,40600,22900,40600,24200
Field,42321.9,23021.9,42506.2,23206.2,,42414.1,23114.1,Line,40600,22900,40600,24200
Field,42506.2,22837.5,42690.6,23021.9,,42598.4,22929.7,Line,41900,21200,40600,21200
Field,42690.6,22837.5,42875,23021.9,,42782.8,22929.7,Line,41900,21200,40600,21200
Field,42506.2,23021.9,42598.4,23114.1,,42552.3,23068,Line,40600,22900,40600,24200
Field,42598.4,23021.9,42690.6,23114.1,,42644.5,23068,Line,41900,21200,40600,21200
Field,42506.2,23114.1,42598.4,23206.2,,42552.3,23160.2,Line,40600,22900,40600,24200
Field,42598.4,23114.1,42690.6,23206.2,,42644.5,23160.2,Line,40600,22900,40600,24200
Field,42690.6,23021.9,42875,23206.2,,42782.8,23114.1,Line,41900,21200,40600,21200
Field,42137.5,23206.2,42506.2,23575,,42321.9,23390.6,Line,40600,22900,40600,24200
Field,42506.2,23206.2,42875,23575,,42690.6,23390.6,Line,40600,22900,40600,24200
Field,42875,22100,43612.5,22837.5,,43243.8,22468.8,Line,41900,21200,40600,21200
Field,43612.5,22100,44350,22837.5,,43981.2,22468.8,Line,41900,21200,40600,21200
Field,42875,22837.5,43243.8,23206.2,,43059.4,23021.9,Line,41900,21200,40600,21200
Field,43243.8,22837.5,43612.5,23206.2,,43428.1,23021.9,Line,41900,21200,40600,21200
Field,42875,23206.2,42967.2,23298.4,,42921.1,23252.3,Line,41900,21200,40600,21200
Field,42967.2,23206.2,43059.4,23298.4,,43013.3,23252.3,Line,41900,21200,40600,21200
Field,42875,23298.4,42967.2,23390.6,,42921.1,23344.5,Line,40600,22900,40600,24200
Field,42967.2,23298.4,43059.4,23390.6,,43013.3,23344.5,Line,40600,22900,40600,24200
Field,43059.4,23206.2,43243.8,23390.6,,43151.6,23298.4,Line,41900,21200,40600,21200
Field,42875,23390.6,43059.4,23575,,42967.2,23482.8,Line,40600,22900,40600,24200
Field,43059.4,23390.6,43151.6,23482.8,,43105.5,23436.7,Line,40600,22900,40600,24200
Field,43151.6,23390.6,43243.8,23482.8,,43197.7,23436.7,Line,41900,21200,40600,21200
Field,43059.4,23482.8,43151.6,23575,,43105.5,23528.9,Line,40600,22900,40600,24200
Field,43151.6,23482.8,43243.8,23575,,43197.7,23528.9,Line,40600,22900,40600,24200
Field,43243.8,23206.2,43428.1,23390.6,,43335.9,23298.4,Line,41900,21200,40600,21200
Field,43428.1,23206.2,43612.5,23390.6,,43520.3,23298.4,Line,41900,21200,40600,21200
Field,43243.8,23390.6,43335.9,23482.8,,43289.8,23436.7,Line,41900,21200,40600,21200
Field,43335.9,23390.6,43428.1,23482.8,,43382,23436.7,Line,41900,21200,40600,21200
Field,43243.8,23482.8,43335.9,23575,,43289.8,23528.9,Line,40600,22900,40600,24200
Field,43335.9,23482.8,43428.1,23575,,43382,23528.9,Line,41900,21200,40600,21200
Field,43428.1,23390.6,43612.5,23575,,43520.3,23482.8,Line,41900,21200,40600,21200
Field,43612.5,22837.5,44350,23575,,43981.2,23206.2,Line,41900,21200,40600,21200
Field,41400,23575,42875,25050,,42137.5,24312.5,Line,40600,22900,40600,24200
Field,42875,23575,43243.8,23943.8,,43059.4,23759.4,Line,40600,22900,40600,24200
Field,43243.8,23575,43428.1,23759.4,,43335.9,23667.2,Line,40600,22900,40600,24200
Field,43428.1,23575,43520.3,23667.2,,43474.2,23621.1,Line,40600,22900,40600,24200
Field,43520.3,23575,43612.5,23667.2,,43566.4,23621.1,Line,41900,21200,40600,21200
Field,43428.1,23667.2,43520.3,23759.4,,43474.2,23713.3,Line,40600,22900,40600,24200
Field,43520.3,23667.2,43612.5,23759.4,,43566.4,23713.3,Line,40600,22900,40600,24200
Field,43243.8,23759.4,43428.1,23943.8,,43335.9,23851.6,Line,40600,22900,40600,24200
Field,43428.1,23759.4,43612.5,23943.8,,43520.3,23851.6,Line,40600,22900,40600,24200
Field,42875,23943.8,43243.8,24312.5,,43059.4,24128.1,Line,40600,22900,40600,24200
Field,43243.8,23943.8,43612.5,24312.5,,43428.1,24128.1,Line,40600,22900,40600,24200
Field,43612.5,23575,43704.7,23667.2,,43658.6,23621.1,Line,41900,21200,40600,21200
Field,43704.7,23575,43796.9,23667.2,,43750.8,23621.1,Line,41900,21200,40600,21200
Field,43612.5,23667.2,43704.7,23759.4,,43658.6,23713.3,Line,40600,22900,40600,24200
Field,43704.7,23667.2,43796.9,23759.4,,43750.8,23713.3,Line,41900,21200,40600,21200
Field,43796.9,23575,43981.2,23759.4,,43889.1,23667.2,Line,41900,21200,40600,21200
Field,43612.5,23759.4,43796.9,23943.8,,43704.7,23851.6,Line,40600,22900,40600,24200
Field,43796.9,23759.4,43889.1,23851.6,,43843,23805.5,Line,40600,22900,40600,24200
Field,43889.1,23759.4,43981.2,23851.6,,43935.2,23805.5,Line,41900,21200,40600,21200
Field,43796.9,23851.6,43889.1,23943.8,,43843,23897.7,Line,40600,22900,40600,24200
Field,43889.1,23851.6,43981.2,23943.8,,43935.2,23897.7,Line,40600,22900,40600,24200
Field,43981.2,23575,44165.6,23759.4,,44073.4,23667.2,Line,41900,21200,40600,21200
Field,44165.6,23575,44350,23759.4,,44257.8,23667.2,Line,41900,21200,40600,21200
Field,43981.2,23759.4,44073.4,23851.6,,44027.3,23805.5,Line,41900,21200,40600,21200
Field,44073.4,23759.4,44165.6,23851.6,,44119.5,23805.5,Line,41900,21200,40600,21200
Field,43981.2,23851.6,44073.4,23943.8,,44027.3,23897.7,Line,40600,22900,40600,24200
Field,44073.4,23851.6,44165.6,23943.8,,44119.5,23897.7,Line,41900,21200,40600,21200
Field,44165.6,23759.4,44350,23943.8,,44257.8,23851.6,Line,41900,21200,40600,21200
Field,43612.5,23943.8,43981.2,24312.5,,43796.9,24128.1,Line,40600,22900,40600,24200
Field,43981.2,23943.8,44165.6,24128.1,,44073.4,24035.9,Line,40600,22900,40600,24200
Field,44165.6,23943.8,44257.8,24035.9,,44211.7,23989.8,Line,40600,22900,40600,24200
Field,44257.8,23943.8,44350,24035.9,,44303.9,23989.8,Line,41900,21200,40600,21200
Field,44165.6,24035.9,44257.8,24128.1,,44211.7,24082,Line,40600,22900,40600,24200
Field,44257.8,24035.9,44350,24128.1,,44303.9,24082,Line,40600,22900,40600,24200
Field,43981.2,24128.1,44165.6,24312.5,,44073.4,24220.3,Line,40600,22900,40600,24200
Field,44165.6,24128.1,44350,24312.5,,44257.8,24220.3,Line,40600,22900,40600,24200
Field,42875,24312.5,43612.5,25050,,43243.8,24681.2,Line,40600,22900,40600,24200
Field,43612.5,24312.5,44350,25050,,43981.2,24681.2,Line,40600,22900,40600,24200
