Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,9447.19,21683.5,9523.5,21759.8,,9485.34,21721.7,Line,11330,21746,13753,21747
Field,9370.88,21759.8,9447.19,21836.1,,9409.03,21798,Line,11330,21746,11411,27075
Field,9447.19,21759.8,9523.5,21836.1,,9485.34,21798,Line,11330,21746,11411,27075
Field,9218.25,21836.1,9370.88,21988.8,,9294.56,21912.4,Line,11330,21746,11411,27075
Field,9370.88,21836.1,9523.5,21988.8,,9447.19,21912.4,Line,11330,21746,11411,27075
Field,8913,21988.8,8989.31,22065.1,,8951.16,22026.9,Line,2530,19727,9636,19728
Field,8989.31,21988.8,9065.62,22065.1,,9027.47,22026.9,Line,2530,19727,9636,19728
Field,8913,22065.1,8989.31,22141.4,,8951.16,22103.2,Line,2530,19727,9636,19728
Field,8989.31,22065.1,9065.62,22141.4,,9027.47,22103.2,Line,11330,21746,11411,27075
Field,9065.62,21988.8,9218.25,22141.4,,9141.94,22065.1,Line,11330,21746,11411,27075
Field,8913,22141.4,9065.62,22294,,8989.31,22217.7,Line,11330,21746,11411,27075
Field,9065.62,22141.4,9218.25,22294,,9141.94,22217.7,Line,11330,21746,11411,27075
Field,9218.25,21988.8,9523.5,22294,,9370.88,22141.4,Line,11330,21746,11411,27075
Field,9523.5,21683.5,9599.81,21759.8,,9561.66,21721.7,Line,11330,21746,13753,21747
Field,9599.81,21683.5,9676.12,21759.8,,9637.97,21721.7,Line,11330,21746,13753,21747
Field,9523.5,21759.8,9599.81,21836.1,,9561.66,21798,Line,11330,21746,11411,27075
Field,9599.81,21759.8,9676.12,21836.1,,9637.97,21798,Line,11330,21746,11411,27075
Field,9676.12,21683.5,9752.44,21759.8,,9714.28,21721.7,Line,11330,21746,13753,21747
Field,9752.44,21683.5,9828.75,21759.8,,9790.59,21721.7,Line,11330,21746,13753,21747
Field,9676.12,21759.8,9752.44,21836.1,,9714.28,21798,Line,11330,21746,11411,27075
Field,9752.44,21759.8,9828.75,21836.1,,9790.59,21798,Line,11330,21746,11411,27075
Field,9523.5,21836.1,9676.12,21988.8,,9599.81,21912.4,Line,11330,21746,11411,27075
Field,9676.12,21836.1,9828.75,21988.8,,9752.44,21912.4,Line,11330,21746,11411,27075
Field,9828.75,21683.5,9905.06,21759.8,,9866.91,21721.7,Line,11330,21746,13753,21747
Field,9905.06,21683.5,9981.38,21759.8,,9943.22,21721.7,Line,11330,21746,13753,21747
Field,9828.75,21759.8,9905.06,21836.1,,9866.91,21798,Line,11330,21746,11411,27075
Field,9905.06,21759.8,9981.38,21836.1,,9943.22,21798,Line,11330,21746,11411,27075
Field,9981.38,21683.5,10057.7,21759.8,,10019.5,21721.7,Line,11330,21746,13753,21747
Field,10057.7,21683.5,10134,21759.8,,10095.8,21721.7,Line,11330,21746,13753,21747
Field,9981.38,21759.8,10057.7,21836.1,,10019.5,21798,Line,11330,21746,11411,27075
Field,10057.7,21759.8,10134,21836.1,,10095.8,21798,Line,11330,21746,11411,27075
Field,9828.75,21836.1,9981.38,21988.8,,9905.06,21912.4,Line,11330,21746,11411,27075
Field,9981.38,21836.1,10134,21988.8,,10057.7,21912.4,Line,11330,21746,11411,27075
Field,9523.5,21988.8,9828.75,22294,,9676.12,22141.4,Line,11330,21746,11411,27075
Field,9828.75,21988.8,10134,22294,,9981.38,22141.4,Line,11330,21746,11411,27075
Field,8913,22294,9523.5,22904.5,,9218.25,22599.2,Line,11330,21746,11411,27075
Field,9523.5,22294,10134,22904.5,,9828.75,22599.2,Line,11330,21746,11411,27075
Field,10134,21683.5,10210.3,21759.8,,10172.2,21721.7,Line,11330,21746,13753,21747
Field,10210.3,21683.5,10286.6,21759.8,,10248.5,21721.7,Line,11330,21746,13753,21747
Field,10134,21759.8,10210.3,21836.1,,10172.2,21798,Line,11330,21746,11411,27075
Field,10210.3,21759.8,10286.6,21836.1,,10248.5,21798,Line,11330,21746,11411,27075
Field,10286.6,21683.5,10362.9,21759.8,,10324.8,21721.7,Line,11330,21746,13753,21747
Field,10362.9,21683.5,10439.2,21759.8,,10401.1,21721.7,Line,11330,21746,13753,21747
Field,10286.6,21759.8,10362.9,21836.1,,10324.8,21798,Line,11330,21746,11411,27075
Field,10362.9,21759.8,10439.2,21836.1,,10401.1,21798,Line,11330,21746,11411,27075
Field,10134,21836.1,10286.6,21988.8,,10210.3,21912.4,Line,11330,21746,11411,27075
Field,10286.6,21836.1,10439.2,21988.8,,10362.9,21912.4,Line,11330,21746,11411,27075
Field,10439.2,21683.5,10515.6,21759.8,,10477.4,21721.7,Line,11330,21746,13753,21747
Field,10515.6,21683.5,10591.9,21759.8,,10553.7,21721.7,Line,11330,21746,13753,21747
Field,10439.2,21759.8,10515.6,21836.1,,10477.4,21798,Line,11330,21746,11411,27075
Field,10515.6,21759.8,10591.9,21836.1,,10553.7,21798,Line,11330,21746,11411,27075
Field,10591.9,21683.5,10668.2,21759.8,,10630,21721.7,Line,11330,21746,13753,21747
Field,10668.2,21683.5,10744.5,21759.8,,10706.3,21721.7,Line,11330,21746,13753,21747
Field,10591.9,21759.8,10668.2,21836.1,,10630,21798,Line,11330,21746,11411,27075
Field,10668.2,21759.8,10744.5,21836.1,,10706.3,21798,Line,11330,21746,11411,27075
Field,10439.2,21836.1,10591.9,21988.8,,10515.6,21912.4,Line,11330,21746,11411,27075
Field,10591.9,21836.1,10744.5,21988.8,,10668.2,21912.4,Line,11330,21746,11411,27075
Field,10134,21988.8,10439.2,22294,,10286.6,22141.4,Line,11330,21746,11411,27075
Field,10439.2,21988.8,10744.5,22294,,10591.9,22141.4,Line,11330,21746,11411,27075
Field,10744.5,21683.5,10820.8,21759.8,,10782.7,21721.7,Line,11330,21746,13753,21747
Field,10820.8,21683.5,10897.1,21759.8,,10859,21721.7,Line,11330,21746,13753,21747
Field,10744.5,21759.8,10820.8,21836.1,,10782.7,21798,Line,11330,21746,11411,27075
Field,10820.8,21759.8,10897.1,21836.1,,10859,21798,Line,11330,21746,11411,27075
Field,10897.1,21683.5,10973.4,21759.8,,10935.3,21721.7,Line,11330,21746,13753,21747
Field,10973.4,21683.5,11049.8,21759.8,,11011.6,21721.7,Line,11330,21746,13753,21747
Field,10897.1,21759.8,10973.4,21836.1,,10935.3,21798,Line,11330,21746,11411,27075
Field,10973.4,21759.8,11049.8,21836.1,,11011.6,21798,Line,11330,21746,11411,27075
Field,10744.5,21836.1,10897.1,21988.8,,10820.8,21912.4,Line,11330,21746,11411,27075
Field,10897.1,21836.1,11049.8,21988.8,,10973.4,21912.4,Line,11330,21746,11411,27075
Field,11049.8,21683.5,11126.1,21759.8,,11087.9,21721.7,Line,11330,21746,13753,21747
Field,11126.1,21683.5,11202.4,21759.8,,11164.2,21721.7,Line,11330,21746,13753,21747
Field,11049.8,21759.8,11126.1,21836.1,,11087.9,21798,Line,11330,21746,11411,27075
Field,11126.1,21759.8,11202.4,21836.1,,11164.2,21798,Line,11330,21746,11411,27075
Field,11202.4,21683.5,11278.7,21759.8,,11240.5,21721.7,Line,11330,21746,13753,21747
Field,11278.7,21683.5,11355,21759.8,,11316.8,21721.7,Line,11330,21746,13753,21747
Field,11202.4,21759.8,11278.7,21836.1,,11240.5,21798,Line,11330,21746,11411,27075
Field,11278.7,21759.8,11355,21836.1,,11316.8,21798,Line,11330,21746,11411,27075
Field,11049.8,21836.1,11202.4,21988.8,,11126.1,21912.4,Line,11330,21746,11411,27075
Field,11202.4,21836.1,11355,21988.8,,11278.7,21912.4,Line,11330,21746,11411,27075
Field,10744.5,21988.8,11049.8,22294,,10897.1,22141.4,Line,11330,21746,11411,27075
Field,11049.8,21988.8,11355,22294,,11202.4,22141.4,Line,11330,21746,11411,27075
Field,10134,22294,10744.5,22904.5,,10439.2,22599.2,Line,11330,21746,11411,27075
Field,10744.5,22294,11355,22904.5,,11049.8,22599.2,Line,11330,21746,11411,27075
Field,8913,22904.5,11355,25346.5,,10134,24125.5,Line,11330,21746,11411,27075
Field,8913,25346.5,10134,26567.5,,9523.5,25957,Line,11330,21746,11411,27075
Field,10134,25346.5,11355,26567.5,,10744.5,25957,Line,11330,21746,11411,27075
Field,8913,26567.5,9218.25,26872.8,,9065.62,26720.1,Line,11330,21746,11411,27075
Field,9218.25,26567.5,9523.5,26872.8,,9370.88,26720.1,Line,11330,21746,11411,27075
Field,8913,26872.8,9065.62,27025.4,,8989.31,26949.1,Line,11330,21746,11411,27075
Field,9065.62,26872.8,9218.25,27025.4,,9141.94,26949.1,Line,11330,21746,11411,27075
Field,8913,27025.4,8989.31,27101.7,,8951.16,27063.5,Line,11330,21746,11411,27075
Field,8989.31,27025.4,9065.62,27101.7,,9027.47,27063.5,Line,11330,21746,11411,27075
Field,8913,27101.7,8989.31,27178,,8951.16,27139.8,Line,11411,27076,11411,28044
Field,8989.31,27101.7,9065.62,27178,,9027.47,27139.8,Line,11411,27076,11411,28044
Field,9065.62,27025.4,9141.94,27101.7,,9103.78,27063.5,Line,11330,21746,11411,27075
Field,9141.94,27025.4,9218.25,27101.7,,9180.09,27063.5,Line,11330,21746,11411,27075
Field,9065.62,27101.7,9141.94,27178,,9103.78,27139.8,Line,11411,27076,11411,28044
Field,9141.94,27101.7,9218.25,27178,,9180.09,27139.8,Line,11411,27076,11411,28044
Field,9218.25,26872.8,9370.88,27025.4,,9294.56,26949.1,Line,11330,21746,11411,27075
Field,9370.88,26872.8,9523.5,27025.4,,9447.19,26949.1,Line,11330,21746,11411,27075
Field,9218.25,27025.4,9294.56,27101.7,,9256.41,27063.5,Line,11330,21746,11411,27075
Field,9294.56,27025.4,9370.88,27101.7,,9332.72,27063.5,Line,11330,21746,11411,27075
Field,9218.25,27101.7,9294.56,27178,,9256.41,27139.8,Line,11411,27076,11411,28044
Field,9294.56,27101.7,9370.88,27178,,9332.72,27139.8,Line,11411,27076,11411,28044
Field,9370.88,27025.4,9447.19,27101.7,,9409.03,27063.5,Line,11330,21746,11411,27075
Field,9447.19,27025.4,9523.5,27101.7,,9485.34,27063.5,Line,11330,21746,11411,27075
Field,9370.88,27101.7,9447.19,27178,,9409.03,27139.8,Line,11411,27076,11411,28044
Field,9447.19,27101.7,9523.5,27178,,9485.34,27139.8,Line,11411,27076,11411,28044
Field,9523.5,26567.5,9828.75,26872.8,,9676.12,26720.1,Line,11330,21746,11411,27075
Field,9828.75,26567.5,10134,26872.8,,9981.38,26720.1,Line,11330,21746,11411,27075
Field,9523.5,26872.8,9676.12,27025.4,,9599.81,26949.1,Line,11330,21746,11411,27075
Field,9676.12,26872.8,9828.75,27025.4,,9752.44,26949.1,Line,11330,21746,11411,27075
Field,9523.5,27025.4,9599.81,27101.7,,9561.66,27063.5,Line,11330,21746,11411,27075
Field,9599.81,27025.4,9676.12,27101.7,,9637.97,27063.5,Line,11330,21746,11411,27075
Field,9523.5,27101.7,9599.81,27178,,9561.66,27139.8,Line,11411,27076,11411,28044
Field,9599.81,27101.7,9676.12,27178,,9637.97,27139.8,Line,11411,27076,11411,28044
Field,9676.12,27025.4,9752.44,27101.7,,9714.28,27063.5,Line,11330,21746,11411,27075
Field,9752.44,27025.4,9828.75,27101.7,,9790.59,27063.5,Line,11330,21746,11411,27075
Field,9676.12,27101.7,9752.44,27178,,9714.28,27139.8,Line,11411,27076,11411,28044
Field,9752.44,27101.7,9828.75,27178,,9790.59,27139.8,Line,11411,27076,11411,28044
Field,9828.75,26872.8,9981.38,27025.4,,9905.06,26949.1,Line,11330,21746,11411,27075
Field,9981.38,26872.8,10134,27025.4,,10057.7,26949.1,Line,11330,21746,11411,27075
Field,9828.75,27025.4,9905.06,27101.7,,9866.91,27063.5,Line,11330,21746,11411,27075
Field,9905.06,27025.4,9981.38,27101.7,,9943.22,27063.5,Line,11330,21746,11411,27075
Field,9828.75,27101.7,9905.06,27178,,9866.91,27139.8,Line,11411,27076,11411,28044
Field,9905.06,27101.7,9981.38,27178,,9943.22,27139.8,Line,11411,27076,11411,28044
Field,9981.38,27025.4,10057.7,27101.7,,10019.5,27063.5,Line,11330,21746,11411,27075
Field,10057.7,27025.4,10134,27101.7,,10095.8,27063.5,Line,11330,21746,11411,27075
Field,9981.38,27101.7,10057.7,27178,,10019.5,27139.8,Line,11411,27076,11411,28044
Field,10057.7,27101.7,10134,27178,,10095.8,27139.8,Line,11411,27076,11411,28044
Field,8913,27178,9218.25,27483.2,,9065.62,27330.6,Line,11249,28044,11249,29578
Field,9218.25,27178,9294.56,27254.3,,9256.41,27216.2,Line,11411,27076,11411,28044
Field,9294.56,27178,9370.88,27254.3,,9332.72,27216.2,Line,11411,27076,11411,28044
Field,9218.25,27254.3,9294.56,27330.6,,9256.41,27292.5,Line,11249,28044,11249,29578
Field,9294.56,27254.3,9370.88,27330.6,,9332.72,27292.5,Line,11249,28044,11249,29578
Field,9370.88,27178,9447.19,27254.3,,9409.03,27216.2,Line,11411,27076,11411,28044
Field,9447.19,27178,9523.5,27254.3,,9485.34,27216.2,Line,11411,27076,11411,28044
Field,9370.88,27254.3,9447.19,27330.6,,9409.03,27292.5,Line,11249,28044,11249,29578
Field,9447.19,27254.3,9523.5,27330.6,,9485.34,27292.5,Line,11249,28044,11249,29578
Field,9218.25,27330.6,9370.88,27483.2,,9294.56,27406.9,Line,11249,28044,11249,29578
Field,9370.88,27330.6,9523.5,27483.2,,9447.19,27406.9,Line,11249,28044,11249,29578
Field,8913,27483.2,9218.25,27788.5,,9065.62,27635.9,Line,11249,28044,11249,29578
Field,9218.25,27483.2,9523.5,27788.5,,9370.88,27635.9,Line,11249,28044,11249,29578
Field,9523.5,27178,9599.81,27254.3,,9561.66,27216.2,Line,11411,27076,11411,28044
Field,9599.81,27178,9676.12,27254.3,,9637.97,27216.2,Line,11411,27076,11411,28044
Field,9523.5,27254.3,9599.81,27330.6,,9561.66,27292.5,Line,11249,28044,11249,29578
Field,9599.81,27254.3,9676.12,27330.6,,9637.97,27292.5,Line,11411,27076,11411,28044
Field,9676.12,27178,9828.75,27330.6,,9752.44,27254.3,Line,11411,27076,11411,28044
Field,9523.5,27330.6,9676.12,27483.2,,9599.81,27406.9,Line,11249,28044,11249,29578
Field,9676.12,27330.6,9828.75,27483.2,,9752.44,27406.9,Line,11249,28044,11249,29578
Field,9828.75,27178,9981.38,27330.6,,9905.06,27254.3,Line,11411,27076,11411,28044
Field,9981.38,27178,10134,27330.6,,10057.7,27254.3,Line,11411,27076,11411,28044
Field,9828.75,27330.6,9905.06,27406.9,,9866.91,27368.8,Line,11249,28044,11249,29578
Field,9905.06,27330.6,9981.38,27406.9,,9943.22,27368.8,Line,11411,27076,11411,28044
Field,9828.75,27406.9,9905.06,27483.2,,9866.91,27445.1,Line,11249,28044,11249,29578
Field,9905.06,27406.9,9981.38,27483.2,,9943.22,27445.1,Line,11249,28044,11249,29578
Field,9981.38,27330.6,10057.7,27406.9,,10019.5,27368.8,Line,11411,27076,11411,28044
Field,10057.7,27330.6,10134,27406.9,,10095.8,27368.8,Line,11411,27076,11411,28044
Field,9981.38,27406.9,10057.7,27483.2,,10019.5,27445.1,Line,11249,28044,11249,29578
Field,10057.7,27406.9,10134,27483.2,,10095.8,27445.1,Line,11249,28044,11249,29578
Field,9523.5,27483.2,9828.75,27788.5,,9676.12,27635.9,Line,11249,28044,11249,29578
Field,9828.75,27483.2,10134,27788.5,,9981.38,27635.9,Line,11249,28044,11249,29578
Field,10134,26567.5,10439.2,26872.8,,10286.6,26720.1,Line,11330,21746,11411,27075
Field,10439.2,26567.5,10744.5,26872.8,,10591.9,26720.1,Line,11330,21746,11411,27075
Field,10134,26872.8,10286.6,27025.4,,10210.3,26949.1,Line,11330,21746,11411,27075
Field,10286.6,26872.8,10439.2,27025.4,,10362.9,26949.1,Line,11330,21746,11411,27075
Field,10134,27025.4,10210.3,27101.7,,10172.2,27063.5,Line,11330,21746,11411,27075
Field,10210.3,27025.4,10286.6,27101.7,,10248.5,27063.5,Line,11330,21746,11411,27075
Field,10134,27101.7,10210.3,27178,,10172.2,27139.8,Line,11411,27076,11411,28044
Field,10210.3,27101.7,10286.6,27178,,10248.5,27139.8,Line,11411,27076,11411,28044
Field,10286.6,27025.4,10362.9,27101.7,,10324.8,27063.5,Line,11330,21746,11411,27075
Field,10362.9,27025.4,10439.2,27101.7,,10401.1,27063.5,Line,11330,21746,11411,27075
Field,10286.6,27101.7,10362.9,27178,,10324.8,27139.8,Line,11411,27076,11411,28044
Field,10362.9,27101.7,10439.2,27178,,10401.1,27139.8,Line,11411,27076,11411,28044
Field,10439.2,26872.8,10591.9,27025.4,,10515.6,26949.1,Line,11330,21746,11411,27075
Field,10591.9,26872.8,10744.5,27025.4,,10668.2,26949.1,Line,11330,21746,11411,27075
Field,10439.2,27025.4,10515.6,27101.7,,10477.4,27063.5,Line,11330,21746,11411,27075
Field,10515.6,27025.4,10591.9,27101.7,,10553.7,27063.5,Line,11330,21746,11411,27075
Field,10439.2,27101.7,10515.6,27178,,10477.4,27139.8,Line,11411,27076,11411,28044
Field,10515.6,27101.7,10591.9,27178,,10553.7,27139.8,Line,11411,27076,11411,28044
Field,10591.9,27025.4,10668.2,27101.7,,10630,27063.5,Line,11330,21746,11411,27075
Field,10668.2,27025.4,10744.5,27101.7,,10706.3,27063.5,Line,11330,21746,11411,27075
Field,10591.9,27101.7,10668.2,27178,,10630,27139.8,Line,11411,27076,11411,28044
Field,10668.2,27101.7,10744.5,27178,,10706.3,27139.8,Line,11411,27076,11411,28044
Field,10744.5,26567.5,11049.8,26872.8,,10897.1,26720.1,Line,11330,21746,11411,27075
Field,11049.8,26567.5,11355,26872.8,,11202.4,26720.1,Line,11330,21746,11411,27075
Field,10744.5,26872.8,10897.1,27025.4,,10820.8,26949.1,Line,11330,21746,11411,27075
Field,10897.1,26872.8,11049.8,27025.4,,10973.4,26949.1,Line,11330,21746,11411,27075
Field,10744.5,27025.4,10820.8,27101.7,,10782.7,27063.5,Line,11330,21746,11411,27075
Field,10820.8,27025.4,10897.1,27101.7,,10859,27063.5,Line,11330,21746,11411,27075
Field,10744.5,27101.7,10820.8,27178,,10782.7,27139.8,Line,11411,27076,11411,28044
Field,10820.8,27101.7,10897.1,27178,,10859,27139.8,Line,11411,27076,11411,28044
Field,10897.1,27025.4,10973.4,27101.7,,10935.3,27063.5,Line,11330,21746,11411,27075
Field,10973.4,27025.4,11049.8,27101.7,,11011.6,27063.5,Line,11330,21746,11411,27075
Field,10897.1,27101.7,10973.4,27178,,10935.3,27139.8,Line,11411,27076,11411,28044
Field,10973.4,27101.7,11049.8,27178,,11011.6,27139.8,Line,11411,27076,11411,28044
Field,11049.8,26872.8,11202.4,27025.4,,11126.1,26949.1,Line,11330,21746,11411,27075
Field,11202.4,26872.8,11355,27025.4,,11278.7,26949.1,Line,11330,21746,11411,27075
Field,11049.8,27025.4,11126.1,27101.7,,11087.9,27063.5,Line,11330,21746,11411,27075
Field,11126.1,27025.4,11202.4,27101.7,,11164.2,27063.5,Line,11330,21746,11411,27075
Field,11049.8,27101.7,11126.1,27178,,11087.9,27139.8,Line,11411,27076,11411,28044
Field,11126.1,27101.7,11202.4,27178,,11164.2,27139.8,Line,11411,27076,11411,28044
Field,11202.4,27025.4,11278.7,27101.7,,11240.5,27063.5,Line,11330,21746,11411,27075
Field,11278.7,27025.4,11355,27101.7,,11316.8,27063.5,Line,11330,21746,11411,27075
Field,11202.4,27101.7,11278.7,27178,,11240.5,27139.8,Line,11411,27076,11411,28044
Field,11278.7,27101.7,11355,27178,,11316.8,27139.8,Line,11411,27076,11411,28044
Field,10134,27178,10286.6,27330.6,,10210.3,27254.3,Line,11411,27076,11411,28044
Field,10286.6,27178,10439.2,27330.6,,10362.9,27254.3,Line,11411,27076,11411,28044
Field,10134,27330.6,10210.3,27406.9,,10172.2,27368.8,Line,11411,27076,11411,28044
Field,10210.3,27330.6,10286.6,27406.9,,10248.5,27368.8,Line,11411,27076,11411,28044
Field,10134,27406.9,10210.3,27483.2,,10172.2,27445.1,Line,11249,28044,11249,29578
Field,10210.3,27406.9,10286.6,27483.2,,10248.5,27445.1,Line,11411,27076,11411,28044
Field,10286.6,27330.6,10439.2,27483.2,,10362.9,27406.9,Line,11411,27076,11411,28044
Field,10439.2,27178,10744.5,27483.2,,10591.9,27330.6,Line,11411,27076,11411,28044
Field,10134,27483.2,10439.2,27788.5,,10286.6,27635.9,Line,11249,28044,11249,29578
Field,10439.2,27483.2,10515.6,27559.6,,10477.4,27521.4,Line,11249,28044,11249,29578
Field,10515.6,27483.2,10591.9,27559.6,,10553.7,27521.4,Line,11411,27076,11411,28044
Field,10439.2,27559.6,10515.6,27635.9,,10477.4,27597.7,Line,11249,28044,11249,29578
Field,10515.6,27559.6,10591.9,27635.9,,10553.7,27597.7,Line,11249,28044,11249,29578
Field,10591.9,27483.2,10668.2,27559.6,,10630,27521.4,Line,11411,27076,11411,28044
Field,10668.2,27483.2,10744.5,27559.6,,10706.3,27521.4,Line,11411,27076,11411,28044
Field,10591.9,27559.6,10668.2,27635.9,,10630,27597.7,Line,11249,28044,11249,29578
Field,10668.2,27559.6,10744.5,27635.9,,10706.3,27597.7,Line,11249,28044,11249,29578
Field,10439.2,27635.9,10591.9,27788.5,,10515.6,27712.2,Line,11249,28044,11249,29578
Field,10591.9,27635.9,10744.5,27788.5,,10668.2,27712.2,Line,11249,28044,11249,29578
Field,10744.5,27178,11049.8,27483.2,,10897.1,27330.6,Line,11411,27076,11411,28044
Field,11049.8,27178,11355,27483.2,,11202.4,27330.6,Line,11411,27076,11411,28044
Field,10744.5,27483.2,10897.1,27635.9,,10820.8,27559.6,Line,11411,27076,11411,28044
Field,10897.1,27483.2,11049.8,27635.9,,10973.4,27559.6,Line,11411,27076,11411,28044
Field,10744.5,27635.9,10897.1,27788.5,,10820.8,27712.2,Line,11249,28044,11249,29578
Field,10897.1,27635.9,10973.4,27712.2,,10935.3,27674,Line,11411,27076,11411,28044
Field,10973.4,27635.9,11049.8,27712.2,,11011.6,27674,Line,11411,27076,11411,28044
Field,10897.1,27712.2,10973.4,27788.5,,10935.3,27750.3,Line,11249,28044,11249,29578
Field,10973.4,27712.2,11049.8,27788.5,,11011.6,27750.3,Line,11249,28044,11249,29578
Field,11049.8,27483.2,11355,27788.5,,11202.4,27635.9,Line,11411,27076,11411,28044
Field,8913,27788.5,10134,29009.5,,9523.5,28399,Line,11249,28044,11249,29578
Field,10134,27788.5,10744.5,28399,,10439.2,28093.8,Line,11249,28044,11249,29578
Field,10744.5,27788.5,11049.8,28093.8,,10897.1,27941.1,Line,11249,28044,11249,29578
Field,11049.8,27788.5,11202.4,27941.1,,11126.1,27864.8,Line,11249,28044,11249,29578
Field,11202.4,27788.5,11278.7,27864.8,,11240.5,27826.7,Line,11411,27076,11411,28044
Field,11278.7,27788.5,11355,27864.8,,11316.8,27826.7,Line,11411,27076,11411,28044
Field,11202.4,27864.8,11278.7,27941.1,,11240.5,27903,Line,11249,28044,11249,29578
Field,11278.7,27864.8,11355,27941.1,,11316.8,27903,Line,11411,27076,11411,28044
Field,11049.8,27941.1,11202.4,28093.8,,11126.1,28017.4,Line,11249,28044,11249,29578
Field,11202.4,27941.1,11278.7,28017.4,,11240.5,27979.3,Line,11249,28044,11249,29578
Field,11278.7,27941.1,11355,28017.4,,11316.8,27979.3,Line,11249,28044,11411,28044
Field,11202.4,28017.4,11278.7,28093.8,,11240.5,28055.6,Line,11249,28044,11249,29578
Field,11278.7,28017.4,11355,28093.8,,11316.8,28055.6,Line,11249,28044,11411,28044
Field,10744.5,28093.8,11049.8,28399,,10897.1,28246.4,Line,11249,28044,11249,29578
Field,11049.8,28093.8,11355,28399,,11202.4,28246.4,Line,11249,28044,11249,29578
Field,10134,28399,10744.5,29009.5,,10439.2,28704.2,Line,11249,28044,11249,29578
Field,10744.5,28399,11355,29009.5,,11049.8,28704.2,Line,11249,28044,11249,29578
