Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,2459.25,26018,3171.5,26730.2,,2815.38,26374.1,Line,2030,20951,9206,20314
Field,1747,26730.2,2459.25,27442.5,,2103.12,27086.4,Line,2030,20951,1459,21001
Field,2459.25,26730.2,2637.31,26908.3,,2548.28,26819.3,Line,2030,20951,1459,21001
Field,2637.31,26730.2,2815.38,26908.3,,2726.34,26819.3,Line,2030,20951,9206,20314
Field,2459.25,26908.3,2637.31,27086.4,,2548.28,26997.3,Line,2030,20951,1459,21001
Field,2637.31,26908.3,2815.38,27086.4,,2726.34,26997.3,Line,2030,20951,9206,20314
Field,2815.38,26730.2,3171.5,27086.4,,2993.44,26908.3,Line,2030,20951,9206,20314
Field,2459.25,27086.4,2637.31,27264.4,,2548.28,27175.4,Line,2030,20951,1459,21001
Field,2637.31,27086.4,2815.38,27264.4,,2726.34,27175.4,Line,2030,20951,9206,20314
Field,2459.25,27264.4,2637.31,27442.5,,2548.28,27353.5,Line,2030,20951,1459,21001
Field,2637.31,27264.4,2815.38,27442.5,,2726.34,27353.5,Line,2030,20951,9206,20314
Field,2815.38,27086.4,3171.5,27442.5,,2993.44,27264.4,Line,2030,20951,9206,20314
Field,3171.5,26018,4596,27442.5,,3883.75,26730.2,Line,2030,20951,9206,20314
Field,4596,24593.5,6020.5,26018,,5308.25,25305.8,Line,2030,20951,9206,20314
Field,6020.5,24593.5,6732.75,25305.8,,6376.62,24949.6,Line,2030,20951,9206,20314
Field,6732.75,24593.5,7088.88,24949.6,,6910.81,24771.6,Line,2030,20951,9206,20314
Field,7088.88,24593.5,7445,24949.6,,7266.94,24771.6,Line,11098,22201,11657,27576
Field,6732.75,24949.6,6910.81,25127.7,,6821.78,25038.7,Line,2030,20951,9206,20314
Field,6910.81,24949.6,7088.88,25127.7,,6999.84,25038.7,Line,11098,22201,11657,27576
Field,6732.75,25127.7,6910.81,25305.8,,6821.78,25216.7,Line,11098,22201,11657,27576
Field,6910.81,25127.7,7088.88,25305.8,,6999.84,25216.7,Line,11098,22201,11657,27576
Field,7088.88,24949.6,7445,25305.8,,7266.94,25127.7,Line,11098,22201,11657,27576
Field,6020.5,25305.8,6376.62,25661.9,,6198.56,25483.8,Line,2030,20951,9206,20314
Field,6376.62,25305.8,6554.69,25483.8,,6465.66,25394.8,Line,2030,20951,9206,20314
Field,6554.69,25305.8,6732.75,25483.8,,6643.72,25394.8,Line,11098,22201,11657,27576
Field,6376.62,25483.8,6554.69,25661.9,,6465.66,25572.8,Line,11098,22201,11657,27576
Field,6554.69,25483.8,6732.75,25661.9,,6643.72,25572.8,Line,11098,22201,11657,27576
Field,6020.5,25661.9,6198.56,25839.9,,6109.53,25750.9,Line,2030,20951,9206,20314
Field,6198.56,25661.9,6376.62,25839.9,,6287.59,25750.9,Line,11098,22201,11657,27576
Field,6020.5,25839.9,6198.56,26018,,6109.53,25929,Line,2030,20951,9206,20314
Field,6198.56,25839.9,6376.62,26018,,6287.59,25929,Line,11098,22201,11657,27576
Field,6376.62,25661.9,6732.75,26018,,6554.69,25839.9,Line,11098,22201,11657,27576
Field,6732.75,25305.8,7445,26018,,7088.88,25661.9,Line,11098,22201,11657,27576
Field,4596,26018,5308.25,26730.2,,4952.12,26374.1,Line,2030,20951,9206,20314
Field,5308.25,26018,5664.38,26374.1,,5486.31,26196.1,Line,2030,20951,9206,20314
Field,5664.38,26018,5842.44,26196.1,,5753.41,26107,Line,2030,20951,9206,20314
Field,5842.44,26018,6020.5,26196.1,,5931.47,26107,Line,2030,20951,9206,20314
Field,5664.38,26196.1,5842.44,26374.1,,5753.41,26285.1,Line,2030,20951,9206,20314
Field,5842.44,26196.1,6020.5,26374.1,,5931.47,26285.1,Line,11098,22201,11657,27576
Field,5308.25,26374.1,5486.31,26552.2,,5397.28,26463.2,Line,2030,20951,9206,20314
Field,5486.31,26374.1,5664.38,26552.2,,5575.34,26463.2,Line,2030,20951,9206,20314
Field,5308.25,26552.2,5486.31,26730.2,,5397.28,26641.2,Line,2030,20951,9206,20314
Field,5486.31,26552.2,5664.38,26730.2,,5575.34,26641.2,Line,11098,22201,11657,27576
Field,5664.38,26374.1,6020.5,26730.2,,5842.44,26552.2,Line,11098,22201,11657,27576
Field,4596,26730.2,4952.12,27086.4,,4774.06,26908.3,Line,2030,20951,9206,20314
Field,4952.12,26730.2,5308.25,27086.4,,5130.19,26908.3,Line,2030,20951,9206,20314
Field,4596,27086.4,4952.12,27442.5,,4774.06,27264.4,Line,2030,20951,9206,20314
Field,4952.12,27086.4,5130.19,27264.4,,5041.16,27175.4,Line,2030,20951,9206,20314
Field,5130.19,27086.4,5308.25,27264.4,,5219.22,27175.4,Line,11098,22201,11657,27576
Field,4952.12,27264.4,5130.19,27442.5,,5041.16,27353.5,Line,11098,22201,11657,27576
Field,5130.19,27264.4,5308.25,27442.5,,5219.22,27353.5,Line,11098,22201,11657,27576
Field,5308.25,26730.2,5486.31,26908.3,,5397.28,26819.3,Line,2030,20951,9206,20314
Field,5486.31,26730.2,5664.38,26908.3,,5575.34,26819.3,Line,11098,22201,11657,27576
Field,5308.25,26908.3,5486.31,27086.4,,5397.28,26997.3,Line,11098,22201,11657,27576
Field,5486.31,26908.3,5664.38,27086.4,,5575.34,26997.3,Line,11098,22201,11657,27576
Field,5664.38,26730.2,6020.5,27086.4,,5842.44,26908.3,Line,11098,22201,11657,27576
Field,5308.25,27086.4,5664.38,27442.5,,5486.31,27264.4,Line,11098,22201,11657,27576
Field,5664.38,27086.4,6020.5,27442.5,,5842.44,27264.4,Line,11098,22201,11657,27576
Field,6020.5,26018,7445,27442.5,,6732.75,26730.2,Line,11098,22201,11657,27576
Field,1747,27442.5,2459.25,28154.8,,2103.12,27798.6,Line,2030,20951,1459,21001
Field,2459.25,27442.5,2637.31,27620.6,,2548.28,27531.5,Line,2030,20951,1459,21001
Field,2637.31,27442.5,2815.38,27620.6,,2726.34,27531.5,Line,2030,20951,9206,20314
Field,2459.25,27620.6,2637.31,27798.6,,2548.28,27709.6,Line,2030,20951,1459,21001
Field,2637.31,27620.6,2815.38,27798.6,,2726.34,27709.6,Line,2030,20951,9206,20314
Field,2815.38,27442.5,3171.5,27798.6,,2993.44,27620.6,Line,2030,20951,9206,20314
Field,2459.25,27798.6,2637.31,27976.7,,2548.28,27887.7,Line,2030,20951,1459,21001
Field,2637.31,27798.6,2815.38,27976.7,,2726.34,27887.7,Line,2030,20951,9206,20314
Field,2459.25,27976.7,2637.31,28154.8,,2548.28,28065.7,Line,2030,20951,1459,21001
Field,2637.31,27976.7,2815.38,28154.8,,2726.34,28065.7,Line,2030,20951,9206,20314
Field,2815.38,27798.6,3171.5,28154.8,,2993.44,27976.7,Line,2030,20951,9206,20314
Field,1747,28154.8,2459.25,28867,,2103.12,28510.9,Line,2030,20951,1459,21001
Field,2459.25,28154.8,2637.31,28332.8,,2548.28,28243.8,Line,2030,20951,1459,21001
Field,2637.31,28154.8,2815.38,28332.8,,2726.34,28243.8,Line,2030,20951,9206,20314
Field,2459.25,28332.8,2637.31,28510.9,,2548.28,28421.8,Line,2030,20951,1459,21001
Field,2637.31,28332.8,2815.38,28510.9,,2726.34,28421.8,Line,2030,20951,9206,20314
Field,2815.38,28154.8,3171.5,28510.9,,2993.44,28332.8,Line,2030,20951,9206,20314
Field,2459.25,28510.9,2637.31,28688.9,,2548.28,28599.9,Line,2030,20951,1459,21001
Field,2637.31,28510.9,2815.38,28688.9,,2726.34,28599.9,Line,2030,20951,9206,20314
Field,2459.25,28688.9,2637.31,28867,,2548.28,28778,Line,2030,20951,1459,21001
Field,2637.31,28688.9,2815.38,28867,,2726.34,28778,Line,2030,20951,9206,20314
Field,2815.38,28510.9,3171.5,28867,,2993.44,28688.9,Line,2030,20951,9206,20314
Field,3171.5,27442.5,3883.75,28154.8,,3527.62,27798.6,Line,2030,20951,9206,20314
Field,3883.75,27442.5,4239.88,27798.6,,4061.81,27620.6,Line,2030,20951,9206,20314
Field,4239.88,27442.5,4596,27798.6,,4417.94,27620.6,Line,2030,20951,9206,20314
Field,3883.75,27798.6,4239.88,28154.8,,4061.81,27976.7,Line,2030,20951,9206,20314
Field,4239.88,27798.6,4417.94,27976.7,,4328.91,27887.7,Line,2030,20951,9206,20314
Field,4417.94,27798.6,4596,27976.7,,4506.97,27887.7,Line,11580,28568,11744,28554
Field,4239.88,27976.7,4417.94,28154.8,,4328.91,28065.7,Line,11580,28568,11744,28554
Field,4417.94,27976.7,4596,28154.8,,4506.97,28065.7,Line,11580,28568,11744,28554
Field,3171.5,28154.8,3527.62,28510.9,,3349.56,28332.8,Line,2030,20951,9206,20314
Field,3527.62,28154.8,3883.75,28510.9,,3705.69,28332.8,Line,2030,20951,9206,20314
Field,3171.5,28510.9,3527.62,28867,,3349.56,28688.9,Line,2030,20951,9206,20314
Field,3527.62,28510.9,3705.69,28688.9,,3616.66,28599.9,Line,2030,20951,9206,20314
Field,3705.69,28510.9,3883.75,28688.9,,3794.72,28599.9,Line,2030,20951,9206,20314
Field,3527.62,28688.9,3705.69,28867,,3616.66,28778,Line,2030,20951,9206,20314
Field,3705.69,28688.9,3883.75,28867,,3794.72,28778,Line,11580,28568,11744,28554
Field,3883.75,28154.8,4061.81,28332.8,,3972.78,28243.8,Line,2030,20951,9206,20314
Field,4061.81,28154.8,4239.88,28332.8,,4150.84,28243.8,Line,11580,28568,11744,28554
Field,3883.75,28332.8,4061.81,28510.9,,3972.78,28421.8,Line,11580,28568,11744,28554
Field,4061.81,28332.8,4239.88,28510.9,,4150.84,28421.8,Line,11580,28568,11744,28554
Field,4239.88,28154.8,4596,28510.9,,4417.94,28332.8,Line,11580,28568,11744,28554
Field,3883.75,28510.9,4239.88,28867,,4061.81,28688.9,Line,11580,28568,11744,28554
Field,4239.88,28510.9,4596,28867,,4417.94,28688.9,Line,11580,28568,11744,28554
Field,1747,28867,2459.25,29579.2,,2103.12,29223.1,Line,2030,20951,1459,21001
Field,2459.25,28867,2815.38,29223.1,,2637.31,29045.1,Line,2030,20951,1459,21001
Field,2815.38,28867,3171.5,29223.1,,2993.44,29045.1,Line,2030,20951,9206,20314
Field,2459.25,29223.1,2815.38,29579.2,,2637.31,29401.2,Line,2030,20951,1459,21001
Field,2815.38,29223.1,2993.44,29401.2,,2904.41,29312.2,Line,2030,20951,9206,20314
Field,2993.44,29223.1,3171.5,29401.2,,3082.47,29312.2,Line,2030,20951,9206,20314
Field,2815.38,29401.2,2993.44,29579.2,,2904.41,29490.2,Line,2030,20951,9206,20314
Field,2993.44,29401.2,3171.5,29579.2,,3082.47,29490.2,Line,11581,28568,11718,30118
Field,1747,29579.2,2459.25,30291.5,,2103.12,29935.4,Line,2030,20951,1459,21001
Field,2459.25,29579.2,2815.38,29935.4,,2637.31,29757.3,Line,2030,20951,1459,21001
Field,2815.38,29579.2,3171.5,29935.4,,2993.44,29757.3,Line,11581,28568,11718,30118
Field,2459.25,29935.4,2637.31,30113.4,,2548.28,30024.4,Line,2030,20951,1459,21001
Field,2637.31,29935.4,2815.38,30113.4,,2726.34,30024.4,Line,11581,28568,11718,30118
Field,2459.25,30113.4,2637.31,30291.5,,2548.28,30202.5,Line,11581,28568,11718,30118
Field,2637.31,30113.4,2815.38,30291.5,,2726.34,30202.5,Line,11581,28568,11718,30118
Field,2815.38,29935.4,3171.5,30291.5,,2993.44,30113.4,Line,11581,28568,11718,30118
Field,3171.5,28867,3349.56,29045.1,,3260.53,28956,Line,2030,20951,9206,20314
Field,3349.56,28867,3527.62,29045.1,,3438.59,28956,Line,2030,20951,9206,20314
Field,3171.5,29045.1,3349.56,29223.1,,3260.53,29134.1,Line,2030,20951,9206,20314
Field,3349.56,29045.1,3527.62,29223.1,,3438.59,29134.1,Line,11580,28568,11744,28554
Field,3527.62,28867,3883.75,29223.1,,3705.69,29045.1,Line,11580,28568,11744,28554
Field,3171.5,29223.1,3349.56,29401.2,,3260.53,29312.2,Line,11580,28568,11744,28554
Field,3349.56,29223.1,3527.62,29401.2,,3438.59,29312.2,Line,11580,28568,11744,28554
Field,3171.5,29401.2,3349.56,29579.2,,3260.53,29490.2,Line,11581,28568,11718,30118
Field,3349.56,29401.2,3527.62,29579.2,,3438.59,29490.2,Line,11581,28568,11718,30118
Field,3527.62,29223.1,3705.69,29401.2,,3616.66,29312.2,Line,11580,28568,11744,28554
Field,3705.69,29223.1,3883.75,29401.2,,3794.72,29312.2,Line,11580,28568,11744,28554
Field,3527.62,29401.2,3705.69,29579.2,,3616.66,29490.2,Line,11581,28568,11718,30118
Field,3705.69,29401.2,3883.75,29579.2,,3794.72,29490.2,Line,11581,28568,11718,30118
Field,3883.75,28867,4239.88,29223.1,,4061.81,29045.1,Line,11580,28568,11744,28554
Field,4239.88,28867,4596,29223.1,,4417.94,29045.1,Line,11580,28568,11744,28554
Field,3883.75,29223.1,4061.81,29401.2,,3972.78,29312.2,Line,11580,28568,11744,28554
Field,4061.81,29223.1,4239.88,29401.2,,4150.84,29312.2,Line,11580,28568,11744,28554
Field,3883.75,29401.2,4061.81,29579.2,,3972.78,29490.2,Line,11581,28568,11718,30118
Field,4061.81,29401.2,4239.88,29579.2,,4150.84,29490.2,Line,11581,28568,11718,30118
Field,4239.88,29223.1,4417.94,29401.2,,4328.91,29312.2,Line,11580,28568,11744,28554
Field,4417.94,29223.1,4596,29401.2,,4506.97,29312.2,Line,11580,28568,11744,28554
Field,4239.88,29401.2,4417.94,29579.2,,4328.91,29490.2,Line,11581,28568,11718,30118
Field,4417.94,29401.2,4596,29579.2,,4506.97,29490.2,Line,11581,28568,11718,30118
Field,3171.5,29579.2,3883.75,30291.5,,3527.62,29935.4,Line,11581,28568,11718,30118
Field,3883.75,29579.2,4596,30291.5,,4239.88,29935.4,Line,11581,28568,11718,30118
Field,4596,27442.5,4774.06,27620.6,,4685.03,27531.5,Line,2030,20951,9206,20314
Field,4774.06,27442.5,4952.12,27620.6,,4863.09,27531.5,Line,11098,22201,11657,27576
Field,4596,27620.6,4774.06,27798.6,,4685.03,27709.6,Line,11580,28568,11744,28554
Field,4774.06,27620.6,4952.12,27798.6,,4863.09,27709.6,Line,11098,22201,11657,27576
Field,4952.12,27442.5,5308.25,27798.6,,5130.19,27620.6,Line,11098,22201,11657,27576
Field,4596,27798.6,4952.12,28154.8,,4774.06,27976.7,Line,11580,28568,11744,28554
Field,4952.12,27798.6,5308.25,28154.8,,5130.19,27976.7,Line,11580,28568,11744,28554
Field,5308.25,27442.5,5664.38,27798.6,,5486.31,27620.6,Line,11098,22201,11657,27576
Field,5664.38,27442.5,6020.5,27798.6,,5842.44,27620.6,Line,11098,22201,11657,27576
Field,5308.25,27798.6,5664.38,28154.8,,5486.31,27976.7,Line,11580,28568,11744,28554
Field,5664.38,27798.6,6020.5,28154.8,,5842.44,27976.7,Line,11580,28568,11744,28554
Field,4596,28154.8,5308.25,28867,,4952.12,28510.9,Line,11580,28568,11744,28554
Field,5308.25,28154.8,6020.5,28867,,5664.38,28510.9,Line,11580,28568,11744,28554
Field,6020.5,27442.5,6376.62,27798.6,,6198.56,27620.6,Line,11098,22201,11657,27576
Field,6376.62,27442.5,6732.75,27798.6,,6554.69,27620.6,Line,11098,22201,11657,27576
Field,6020.5,27798.6,6376.62,28154.8,,6198.56,27976.7,Line,11580,28568,11744,28554
Field,6376.62,27798.6,6732.75,28154.8,,6554.69,27976.7,Line,11580,28568,11744,28554
Field,6732.75,27442.5,7088.88,27798.6,,6910.81,27620.6,Line,11098,22201,11657,27576
Field,7088.88,27442.5,7445,27798.6,,7266.94,27620.6,Line,11098,22201,11657,27576
Field,6732.75,27798.6,7088.88,28154.8,,6910.81,27976.7,Line,11580,28568,11744,28554
Field,7088.88,27798.6,7445,28154.8,,7266.94,27976.7,Line,11580,28568,11744,28554
Field,6020.5,28154.8,6732.75,28867,,6376.62,28510.9,Line,11580,28568,11744,28554
Field,6732.75,28154.8,7445,28867,,7088.88,28510.9,Line,11580,28568,11744,28554
Field,4596,28867,4952.12,29223.1,,4774.06,29045.1,Line,11580,28568,11744,28554
Field,4952.12,28867,5308.25,29223.1,,5130.19,29045.1,Line,11580,28568,11744,28554
Field,4596,29223.1,4952.12,29579.2,,4774.06,29401.2,Line,11581,28568,11718,30118
Field,4952.12,29223.1,5308.25,29579.2,,5130.19,29401.2,Line,11581,28568,11718,30118
Field,5308.25,28867,5664.38,29223.1,,5486.31,29045.1,Line,11580,28568,11744,28554
Field,5664.38,28867,6020.5,29223.1,,5842.44,29045.1,Line,11580,28568,11744,28554
Field,5308.25,29223.1,5664.38,29579.2,,5486.31,29401.2,Line,11581,28568,11718,30118
Field,5664.38,29223.1,6020.5,29579.2,,5842.44,29401.2,Line,11581,28568,11718,30118
Field,4596,29579.2,5308.25,30291.5,,4952.12,29935.4,Line,11581,28568,11718,30118
Field,5308.25,29579.2,6020.5,30291.5,,5664.38,29935.4,Line,11581,28568,11718,30118
Field,6020.5,28867,6376.62,29223.1,,6198.56,29045.1,Line,11580,28568,11744,28554
Field,6376.62,28867,6554.69,29045.1,,6465.66,28956,Line,11580,28568,11744,28554
Field,6554.69,28867,6732.75,29045.1,,6643.72,28956,Line,11580,28568,11744,28554
Field,6376.62,29045.1,6554.69,29223.1,,6465.66,29134.1,Line,11581,28568,11718,30118
Field,6554.69,29045.1,6732.75,29223.1,,6643.72,29134.1,Line,11581,28568,11718,30118
Field,6020.5,29223.1,6376.62,29579.2,,6198.56,29401.2,Line,11581,28568,11718,30118
Field,6376.62,29223.1,6732.75,29579.2,,6554.69,29401.2,Line,11581,28568,11718,30118
Field,6732.75,28867,6910.81,29045.1,,6821.78,28956,Line,11580,28568,11744,28554
Field,6910.81,28867,7088.88,29045.1,,6999.84,28956,Line,11580,28568,11744,28554
Field,6732.75,29045.1,6910.81,29223.1,,6821.78,29134.1,Line,11581,28568,11718,30118
Field,6910.81,29045.1,7088.88,29223.1,,6999.84,29134.1,Line,11581,28568,11718,30118
Field,7088.88,28867,7266.94,29045.1,,7177.91,28956,Line,11580,28568,11744,28554
Field,7266.94,28867,7445,29045.1,,7355.97,28956,Line,11580,28568,11744,28554
Field,7088.88,29045.1,7266.94,29223.1,,7177.91,29134.1,Line,11581,28568,11718,30118
Field,7266.94,29045.1,7445,29223.1,,7355.97,29134.1,Line,11581,28568,11718,30118
Field,6732.75,29223.1,7088.88,29579.2,,6910.81,29401.2,Line,11581,28568,11718,30118
Field,7088.88,29223.1,7445,29579.2,,7266.94,29401.2,Line,11581,28568,11718,30118
Field,6020.5,29579.2,6732.75,30291.5,,6376.62,29935.4,Line,11581,28568,11718,30118
Field,6732.75,29579.2,7445,30291.5,,7088.88,29935.4,Line,11581,28568,11718,30118
Field,1747,30291.5,2459.25,31003.8,,2103.12,30647.6,Line,11581,28568,11718,30118
Field,2459.25,30291.5,2815.38,30647.6,,2637.31,30469.6,Line,11581,28568,11718,30118
Field,2815.38,30291.5,3171.5,30647.6,,2993.44,30469.6,Line,11581,28568,11718,30118
Field,2459.25,30647.6,2637.31,30825.7,,2548.28,30736.7,Line,11581,28568,11718,30118
Field,2637.31,30647.6,2815.38,30825.7,,2726.34,30736.7,Line,11581,28568,11718,30118
Field,2459.25,30825.7,2637.31,31003.8,,2548.28,30914.7,Line,11581,28568,11718,30118
Field,2637.31,30825.7,2815.38,31003.8,,2726.34,30914.7,Line,11769,30688,11718,30118
Field,2815.38,30647.6,2993.44,30825.7,,2904.41,30736.7,Line,11581,28568,11718,30118
Field,2993.44,30647.6,3171.5,30825.7,,3082.47,30736.7,Line,11581,28568,11718,30118
Field,2815.38,30825.7,2993.44,31003.8,,2904.41,30914.7,Line,11769,30688,11718,30118
Field,2993.44,30825.7,3171.5,31003.8,,3082.47,30914.7,Line,11769,30688,11718,30118
Field,1747,31003.8,2103.12,31359.9,,1925.06,31181.8,Line,11769,30688,11718,30118
Field,2103.12,31003.8,2459.25,31359.9,,2281.19,31181.8,Line,11769,30688,11718,30118
Field,1747,31359.9,1925.06,31537.9,,1836.03,31448.9,Line,11769,30688,11718,30118
Field,1925.06,31359.9,2103.12,31537.9,,2014.09,31448.9,Line,11769,30688,11718,30118
Field,1747,31537.9,1925.06,31716,,1836.03,31627,Line,12339,30638,11769,30688
Field,1925.06,31537.9,2103.12,31716,,2014.09,31627,Line,12339,30638,11769,30688
Field,2103.12,31359.9,2281.19,31537.9,,2192.16,31448.9,Line,11769,30688,11718,30118
Field,2281.19,31359.9,2459.25,31537.9,,2370.22,31448.9,Line,11769,30688,11718,30118
Field,2103.12,31537.9,2281.19,31716,,2192.16,31627,Line,12339,30638,11769,30688
Field,2281.19,31537.9,2459.25,31716,,2370.22,31627,Line,12339,30638,11769,30688
Field,2459.25,31003.8,2815.38,31359.9,,2637.31,31181.8,Line,11769,30688,11718,30118
Field,2815.38,31003.8,3171.5,31359.9,,2993.44,31181.8,Line,11769,30688,11718,30118
Field,2459.25,31359.9,2637.31,31537.9,,2548.28,31448.9,Line,11769,30688,11718,30118
Field,2637.31,31359.9,2815.38,31537.9,,2726.34,31448.9,Line,11769,30688,11718,30118
Field,2459.25,31537.9,2637.31,31716,,2548.28,31627,Line,12339,30638,11769,30688
Field,2637.31,31537.9,2815.38,31716,,2726.34,31627,Line,12339,30638,11769,30688
Field,2815.38,31359.9,2993.44,31537.9,,2904.41,31448.9,Line,11769,30688,11718,30118
Field,2993.44,31359.9,3171.5,31537.9,,3082.47,31448.9,Line,11769,30688,11718,30118
Field,2815.38,31537.9,2993.44,31716,,2904.41,31627,Line,12339,30638,11769,30688
Field,2993.44,31537.9,3171.5,31716,,3082.47,31627,Line,12339,30638,11769,30688
Field,3171.5,30291.5,3527.62,30647.6,,3349.56,30469.6,Line,11581,28568,11718,30118
Field,3527.62,30291.5,3883.75,30647.6,,3705.69,30469.6,Line,11581,28568,11718,30118
Field,3171.5,30647.6,3349.56,30825.7,,3260.53,30736.7,Line,11581,28568,11718,30118
Field,3349.56,30647.6,3527.62,30825.7,,3438.59,30736.7,Line,11581,28568,11718,30118
Field,3171.5,30825.7,3349.56,31003.8,,3260.53,30914.7,Line,11769,30688,11718,30118
Field,3349.56,30825.7,3527.62,31003.8,,3438.59,30914.7,Line,11769,30688,11718,30118
Field,3527.62,30647.6,3705.69,30825.7,,3616.66,30736.7,Line,11581,28568,11718,30118
Field,3705.69,30647.6,3883.75,30825.7,,3794.72,30736.7,Line,11581,28568,11718,30118
Field,3527.62,30825.7,3705.69,31003.8,,3616.66,30914.7,Line,11769,30688,11718,30118
Field,3705.69,30825.7,3883.75,31003.8,,3794.72,30914.7,Line,11769,30688,11718,30118
Field,3883.75,30291.5,4239.88,30647.6,,4061.81,30469.6,Line,11581,28568,11718,30118
Field,4239.88,30291.5,4596,30647.6,,4417.94,30469.6,Line,11581,28568,11718,30118
Field,3883.75,30647.6,4061.81,30825.7,,3972.78,30736.7,Line,11581,28568,11718,30118
Field,4061.81,30647.6,4239.88,30825.7,,4150.84,30736.7,Line,11581,28568,11718,30118
Field,3883.75,30825.7,4061.81,31003.8,,3972.78,30914.7,Line,11769,30688,11718,30118
Field,4061.81,30825.7,4239.88,31003.8,,4150.84,30914.7,Line,11769,30688,11718,30118
Field,4239.88,30647.6,4417.94,30825.7,,4328.91,30736.7,Line,11581,28568,11718,30118
Field,4417.94,30647.6,4596,30825.7,,4506.97,30736.7,Line,11581,28568,11718,30118
Field,4239.88,30825.7,4417.94,31003.8,,4328.91,30914.7,Line,11769,30688,11718,30118
Field,4417.94,30825.7,4596,31003.8,,4506.97,30914.7,Line,11769,30688,11718,30118
Field,3171.5,31003.8,3527.62,31359.9,,3349.56,31181.8,Line,11769,30688,11718,30118
Field,3527.62,31003.8,3883.75,31359.9,,3705.69,31181.8,Line,11769,30688,11718,30118
Field,3171.5,31359.9,3349.56,31537.9,,3260.53,31448.9,Line,11769,30688,11718,30118
Field,3349.56,31359.9,3527.62,31537.9,,3438.59,31448.9,Line,12339,30638,11769,30688
Field,3171.5,31537.9,3349.56,31716,,3260.53,31627,Line,12339,30638,11769,30688
Field,3349.56,31537.9,3527.62,31716,,3438.59,31627,Line,12339,30638,11769,30688
Field,3527.62,31359.9,3883.75,31716,,3705.69,31537.9,Line,12339,30638,11769,30688
Field,3883.75,31003.8,4239.88,31359.9,,4061.81,31181.8,Line,11769,30688,11718,30118
Field,4239.88,31003.8,4596,31359.9,,4417.94,31181.8,Line,11769,30688,11718,30118
Field,3883.75,31359.9,4239.88,31716,,4061.81,31537.9,Line,12339,30638,11769,30688
